"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","0.3333333333333333","Company name-{DBPedia_2285+DBPedia_6392+Forbes_1924+Forbes_998+SBTI_1428+SBTI_1442}","DBPedia_2285+DBPedia_6392+Forbes_1924+Forbes_998+SBTI_1428+SBTI_1442","{Demant|Denny's|Dexus|Dentsu|Deuman|Dexus}","Dexus",,
"Industry","0.5384615384615384","Industry-{DBPedia_10650+DBPedia_10660+DBPedia_1068+DBPedia_4247+DBPedia_6347+DBPedia_7244+DBPedia_9115+DBPedia_956+Forbes_1373+Forbes_241+Forbes_517+SBTI_3795+SBTI_3821}","DBPedia_10650+DBPedia_10660+DBPedia_1068+DBPedia_4247+DBPedia_6347+DBPedia_7244+DBPedia_9115+DBPedia_956+Forbes_1373+Forbes_241+Forbes_517+SBTI_3795+SBTI_3821","{[, Video game industry, ]|[]|[, Financial services, ]|[]|[]|[]|[]|[, Cloud Computing, , Data storage device, ]|[, Technology Hardware & Equipment, ]|[, Media, ]|[, IT Software & Services, ]|[]|[]}","[, Technology Hardware & Equipment, Cloud Computing, IT Software & Services, Media, Data storage device, Financial services, Video game industry]","false","[, Entertaining, ]"
"Industry","0.75","Industry-{DBPedia_118+DBPedia_8462+DBPedia_9920+SBTI_962}","DBPedia_118+DBPedia_8462+DBPedia_9920+SBTI_962","{[]|[, Logistics, , Mining, ]|[]|[]}","[, Mining, Logistics]",,
"Company name","0.15384615384615385","Company name-{DBPedia_10354+DBPedia_1810+DBPedia_4307+DBPedia_5998+DBPedia_6061+DBPedia_8946+DBPedia_8953+DBPedia_9702+Forbes_1219+Forbes_1327+Forbes_1883+SBTI_5329+SBTI_5345}","DBPedia_10354+DBPedia_1810+DBPedia_4307+DBPedia_5998+DBPedia_6061+DBPedia_8946+DBPedia_8953+DBPedia_9702+Forbes_1219+Forbes_1327+Forbes_1883+SBTI_5329+SBTI_5345","{Teremok|Televisa|Telelogic|Termoelectrica|Tele2|Tereos|Textron|Teleste|Terna|Teleperformance|Tenneco|Teleperformance|TEREOS}","Terna",,
"Company name","1.0","Company name-{DBPedia_3947+SBTI_5305}","DBPedia_3947+SBTI_5305","{Ted Baker|Ted Baker}","Ted Baker",,
"Industry","0.2857142857142857","Industry-{DBPedia_3067+DBPedia_5109+DBPedia_860+DBPedia_8986+DBPedia_9748+Forbes_1410+Forbes_1534+Forbes_329+Forbes_557+Forbes_723+Forbes_754+SBTI_2967+SBTI_2971+SBTI_2986}","DBPedia_3067+DBPedia_5109+DBPedia_860+DBPedia_8986+DBPedia_9748+Forbes_1410+Forbes_1534+Forbes_329+Forbes_557+Forbes_723+Forbes_754+SBTI_2967+SBTI_2971+SBTI_2986","{[, Electronics, ]|[, Banking, , Financial services, , Investment bank, ]|[]|[, Food processing, ]|[, Luxury goods, ]|[, Food Markets, ]|[, Conglomerates, ]|[, Household & Personal Products, ]|[, Banking, ]|[, Technology Hardware & Equipment, ]|[, Food, Drink & Tobacco, ]|[]|[]|[]}","[, Food Markets, Technology Hardware & Equipment, Food, Drink & Tobacco, Household & Personal Products, Banking, Electronics, Luxury goods, Conglomerates, Food processing, Financial services, Investment bank]",,
"Industry","1.0","Industry-{DBPedia_3346+DBPedia_3461+SBTI_1265}","DBPedia_3346+DBPedia_3461+SBTI_1265","{[]|[]|[]}","[]",,
"Company name","0.4","Company name-{DBPedia_2217+DBPedia_4309+DBPedia_7545+Forbes_78+SBTI_4875}","DBPedia_2217+DBPedia_4309+DBPedia_7545+Forbes_78+SBTI_4875","{Silentnight|SimiGon|Siemens|Siemens|Siemon}","Siemon",,
"Industry","0.4","Industry-{DBPedia_4702+DBPedia_6666+DBPedia_7599+Forbes_1234+SBTI_2164}","DBPedia_4702+DBPedia_6666+DBPedia_7599+Forbes_1234+SBTI_2164","{[, Gold mining, ]|[, Finance, , Mortgage loan, ]|[]|[, Consumer Durables, ]|[]}","[, Consumer Durables, Finance, Gold mining, Mortgage loan]",,
"Company name","0.0","Company name-{DBPedia_3162+DBPedia_7304+SBTI_5941}","DBPedia_3162+DBPedia_7304+SBTI_5941","{Weichai Group|Wellman Group|WEPA Group}","WEPA Group",,
"Industry","0.0","Industry-{DBPedia_5431+DBPedia_7799+SBTI_5671}","DBPedia_5431+DBPedia_7799+SBTI_5671","{[, Arms Industry, ]|[, Cloud computing, , Human resource management system, , Workforce management, ]|[]}","[, Cloud computing, Workforce management, Human resource management system, Arms Industry]",,
"Company name","0.0","Company name-{DBPedia_8127+SBTI_2462}","DBPedia_8127+SBTI_2462","{Hidroconstrucția|Hines}","Hines",,
"Company name","0.07142857142857142","Company name-{DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_3734+DBPedia_3830+DBPedia_4487+DBPedia_5778+DBPedia_5779+DBPedia_5814+DBPedia_588+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8785+DBPedia_8804+DBPedia_9583+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_535+SBTI_194+SBTI_214+SBTI_244+SBTI_248}","DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_3734+DBPedia_3830+DBPedia_4487+DBPedia_5778+DBPedia_5779+DBPedia_5814+DBPedia_588+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8785+DBPedia_8804+DBPedia_9583+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_535+SBTI_194+SBTI_214+SBTI_244+SBTI_248","{Allegion|Alcoa|AllianceBernstein|Aldi|AltaGas|Allot|Alnatura|Altri|Aluar|Alere|Alberto-Culver|Altadis|Alpiq|Allergan|Alestra|Alent|Alpla|Alpek|Alcon|Alcon|Alcoa|Alstom|Albemarle|Albertsons|ALD|Allegro|Alstom|ALTEN}","ALD",,
"Company name","0.4","Company name-{DBPedia_125+DBPedia_2732+DBPedia_5433+DBPedia_7494+SBTI_618}","DBPedia_125+DBPedia_2732+DBPedia_5433+DBPedia_7494+SBTI_618","{BearingPoint|BEXIMCO|Besi|Benihana|BearingPoint}","Besi",,
"Company name","0.13333333333333333","Company name-{DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_1399+DBPedia_2290+DBPedia_3779+DBPedia_5587+DBPedia_5686+DBPedia_6505+DBPedia_7569+Forbes_1928+Forbes_848+Forbes_901+SBTI_1153+SBTI_1158}","DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_1399+DBPedia_2290+DBPedia_3779+DBPedia_5587+DBPedia_5686+DBPedia_6505+DBPedia_7569+Forbes_1928+Forbes_848+Forbes_901+SBTI_1153+SBTI_1158","{Costa Group|Confidence Group|Colt Group|CoStar Group|Colruyt Group|COFCO Group|Coles Group|Colefax Group|Comex Group|Coats Group|CoStar Group|Compass Group|Coles Group|Colisée Group|Colruyt Group}","Colt Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_2109+DBPedia_9093+SBTI_3522}","DBPedia_2109+DBPedia_9093+SBTI_3522","{Merlin Entertainments|Meridian Energy|Meridian Energy}","Meridian Energy",,
"Company name","1.0","Company name-{DBPedia_234+SBTI_2206}","DBPedia_234+SBTI_2206","{Great Southern Bank|Great Southern Bank}","Great Southern Bank",,
"Company name","0.0","Company name-{DBPedia_9868+SBTI_4423}","DBPedia_9868+SBTI_4423","{Rautaruukki|RATP}","RATP",,
"Company name","0.0","Company name-{Forbes_178+SBTI_5506}","Forbes_178+SBTI_5506","{Tokio Marine Holdings|Tokio Marine Holdings, Inc.}","Tokio Marine Holdings",,
"Company name","0.6666666666666666","Company name-{DBPedia_27+Forbes_882+SBTI_4357}","DBPedia_27+Forbes_882+SBTI_4357","{Public Service Enterprise Group|Public Service Enterprise Group|Public Service Enterprise Group Inc. (PSEG)}","Public Service Enterprise Group",,
"Company name","0.0","Company name-{DBPedia_1845+DBPedia_4014+DBPedia_5053+DBPedia_7966+SBTI_1740}","DBPedia_1845+DBPedia_4014+DBPedia_5053+DBPedia_7966+SBTI_1740","{ESB Group|Essel Group|ESR Group|ESI Group|Esh Group}","Esh Group",,
"Industry","0.0","Industry-{DBPedia_4147+DBPedia_622+DBPedia_8989+SBTI_3171}","DBPedia_4147+DBPedia_622+DBPedia_8989+SBTI_3171","{[, Italian cuisine, ]|[, Internet, ]|[, Automotive industry, ]|[]}","[, Automotive industry, Italian cuisine, Internet]",,
"Company name","0.0","Company name-{DBPedia_6432+SBTI_4607}","DBPedia_6432+SBTI_4607","{Santos Limited|Sadaqat Limited}","Santos Limited",,
"Company name","0.3333333333333333","Company name-{DBPedia_6185+DBPedia_6186+DBPedia_9028+Forbes_1134+Forbes_1801+SBTI_1507}","DBPedia_6185+DBPedia_6186+DBPedia_9028+Forbes_1134+Forbes_1801+SBTI_1507","{DoorDash|Domtar|Dormakaba|Dover|DoorDash|dormakaba}","Dover",,
"Industry","1.0","Industry-{DBPedia_7652+SBTI_5086}","DBPedia_7652+SBTI_5086","{[]|[]}","[]",,
"Industry","1.0","Industry-{DBPedia_65+SBTI_4171}","DBPedia_65+SBTI_4171","{[]|[]}","[]",,
"Company name","0.0","Company name-{DBPedia_5999+Forbes_495+SBTI_1783}","DBPedia_5999+Forbes_495+SBTI_1783","{Evergreen Marine Corporation|Evergreen Marine Corp. (Taiwan)|Evergreen Marine Corp.}","Evergreen Marine Corp.",,
"Company name","0.5","Company name-{DBPedia_8986+DBPedia_9748+Forbes_329+Forbes_723+Forbes_754+SBTI_2986}","DBPedia_8986+DBPedia_9748+Forbes_329+Forbes_723+Forbes_754+SBTI_2986","{Kellogg's|Kering|Kering|Keyence|Kellogg|Kering}","Kering",,
"Industry","0.0","Industry-{DBPedia_1148+DBPedia_8628+Forbes_284+SBTI_4619}","DBPedia_1148+DBPedia_8628+Forbes_284+SBTI_4619","{[, Wholesale, ]|[, Building material, ]|[, Construction, ]|[]}","[, Building material, Construction, Wholesale]",,
"Industry","0.35294117647058826","Industry-{DBPedia_2295+DBPedia_2447+DBPedia_2611+DBPedia_4459+DBPedia_5381+DBPedia_6409+DBPedia_6442+DBPedia_6457+DBPedia_6570+DBPedia_7433+DBPedia_7666+DBPedia_9322+Forbes_1166+Forbes_32+Forbes_458+Forbes_585+SBTI_1164}","DBPedia_2295+DBPedia_2447+DBPedia_2611+DBPedia_4459+DBPedia_5381+DBPedia_6409+DBPedia_6442+DBPedia_6457+DBPedia_6570+DBPedia_7433+DBPedia_7666+DBPedia_9322+Forbes_1166+Forbes_32+Forbes_458+Forbes_585+SBTI_1164","{[]|[]|[, Data management, , Data security, , Disaster recovery, , Information technology, ]|[, Health care, ]|[]|[, Telecommunication, ]|[]|[, Semiconductor industry, , Software industry, ]|[, Consulting, , Information technology, , Outsourcing, ]|[]|[, Cryptocurrency, ]|[, Real estate investment trust, ]|[, Retailing, ]|[, Media, ]|[, Chemicals, ]|[, Household & Personal Products, ]|[]}","[, Health care, Data security, Media, Telecommunication, Retailing, Information technology, Chemicals, Household & Personal Products, Data management, Disaster recovery, Consulting, Cryptocurrency, Outsourcing, Real estate investment trust, Semiconductor industry, Software industry]",,
"Industry","0.2857142857142857","Industry-{DBPedia_2348+DBPedia_5510+DBPedia_6469+DBPedia_9246+DBPedia_9594+Forbes_1660+SBTI_1380}","DBPedia_2348+DBPedia_5510+DBPedia_6469+DBPedia_9246+DBPedia_9594+Forbes_1660+SBTI_1380","{[, Cosmetics, ]|[, Textile industry, ]|[]|[, E-commerce, , Internet advertising, , Massively multiplayer online role-playing game, ]|[, Natural gas, ]|[, Health Care Equipment & Services, ]|[]}","[, Massively multiplayer online role-playing game, E-commerce, Cosmetics, Health Care Equipment & Services, Textile industry, Natural gas, Internet advertising]",,
"Industry","0.0","Industry-{DBPedia_9394+SBTI_2028}","DBPedia_9394+SBTI_2028","{[, Public Houses, ]|[]}","[, Public Houses]",,
"Company name","0.0","Company name-{DBPedia_1445+SBTI_3471}","DBPedia_1445+SBTI_3471","{McKinsey & Company|McKinsey & Company, Inc.}","McKinsey & Company",,
"Company name","1.0","Company name-{Forbes_1367+SBTI_5231}","Forbes_1367+SBTI_5231","{Taishin Financial Holdings|Taishin Financial Holdings}","Taishin Financial Holdings",,
"Industry","0.5","Industry-{DBPedia_7066+DBPedia_7880+DBPedia_8943+SBTI_5353}","DBPedia_7066+DBPedia_7880+DBPedia_8943+SBTI_5353","{[, Cybersecurity, ]|[, Automotive industry, , Renewable energy industry, ]|[]|[]}","[, Automotive industry, Cybersecurity, Renewable energy industry]",,
"Industry","0.0","Industry-{DBPedia_2137+SBTI_6059}","DBPedia_2137+SBTI_6059","{[, Machinery, ]|[]}","[, Machinery]",,
"Company name","0.13333333333333333","Company name-{DBPedia_1587+DBPedia_1678+DBPedia_3830+DBPedia_5778+DBPedia_5779+DBPedia_5814+DBPedia_7828+DBPedia_8692+DBPedia_8785+DBPedia_8804+DBPedia_9583+Forbes_1230+Forbes_1232+SBTI_194+SBTI_244}","DBPedia_1587+DBPedia_1678+DBPedia_3830+DBPedia_5778+DBPedia_5779+DBPedia_5814+DBPedia_7828+DBPedia_8692+DBPedia_8785+DBPedia_8804+DBPedia_9583+Forbes_1230+Forbes_1232+SBTI_194+SBTI_244","{Alcoa|Aldi|Allot|Altri|Aluar|Alere|Alpiq|Allergan|Alpla|Alpek|Alcon|Alcoa|Alstom|ALD|Alstom}","ALD",,
"Company name","0.0","Company name-{DBPedia_4036+DBPedia_4972+DBPedia_7662+SBTI_2196}","DBPedia_4036+DBPedia_4972+DBPedia_7662+SBTI_2196","{Greenheart Group|Grosvenor Group|Gree Group|Granlund Group}","Gree Group",,
"Industry","0.2857142857142857","Industry-{DBPedia_10101+DBPedia_10239+DBPedia_1218+DBPedia_2033+DBPedia_2268+DBPedia_4122+DBPedia_4395+DBPedia_5570+DBPedia_7130+DBPedia_8112+DBPedia_8403+DBPedia_8624+Forbes_267+SBTI_3436}","DBPedia_10101+DBPedia_10239+DBPedia_1218+DBPedia_2033+DBPedia_2268+DBPedia_4122+DBPedia_4395+DBPedia_5570+DBPedia_7130+DBPedia_8112+DBPedia_8403+DBPedia_8624+Forbes_267+SBTI_3436","{[, Entertainment industry, , Toy industry, ]|[, Retail, ]|[, Computer hardware, ]|[, Retailing, ]|[, Financial services, ]|[, Hospitality industry, , Real estate, ]|[, Construction, , Engineering, , Project Management, ]|[, Freight transport, ]|[]|[]|[, Food industry, ]|[]|[, Business Services & Supplies, ]|[]}","[, Construction, Freight transport, Retailing, Toy industry, Financial services, Hospitality industry, Engineering, Retail, Computer hardware, Project Management, Food industry, Entertainment industry, Business Services & Supplies, Real estate]",,
"Company name","0.6666666666666666","Company name-{DBPedia_5431+DBPedia_7799+SBTI_5671}","DBPedia_5431+DBPedia_7799+SBTI_5671","{Ukroboronprom|UKG|UKG}","UKG",,
"Industry","0.3333333333333333","Industry-{DBPedia_2881+DBPedia_5988+DBPedia_7052+Forbes_1212+Forbes_1743+SBTI_1805}","DBPedia_2881+DBPedia_5988+DBPedia_7052+Forbes_1212+Forbes_1743+SBTI_1805","{[]|[, Building services engineering, ]|[, Retirement home, ]|[, Business Services & Supplies, ]|[, Diversified Financials, ]|[]}","[, Retirement home, Building services engineering, Business Services & Supplies, Diversified Financials]","false","[, Business Services, ]"
"Industry","0.2","Industry-{DBPedia_1003+DBPedia_1859+DBPedia_1918+DBPedia_2900+DBPedia_2922+DBPedia_3903+DBPedia_7002+DBPedia_806+DBPedia_9717+Forbes_1235+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5332}","DBPedia_1003+DBPedia_1859+DBPedia_1918+DBPedia_2900+DBPedia_2922+DBPedia_3903+DBPedia_7002+DBPedia_806+DBPedia_9717+Forbes_1235+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5332","{[, Colocation centre, , Data Center, , Internet, ]|[, Retailing, ]|[, Entertainment, , Mass media, ]|[, Electronic equipment, ]|[, Mobile communication, ]|[, Software, ]|[, Computer software, , Telecommunication, ]|[]|[]|[, Materials, ]|[, Business Services & Supplies, ]|[, Telecommunications Services, ]|[, Telecommunications Services, ]|[, Materials, ]|[]}","[, Electronic equipment, Entertainment, Computer software, Telecommunications Services, Materials, Colocation centre, Telecommunication, Mobile communication, Retailing, Data Center, Software, Internet, Mass media, Business Services & Supplies]","false","[, Telecommunication, ]"
"Industry","0.6","Industry-{DBPedia_125+DBPedia_2732+DBPedia_5433+DBPedia_7494+SBTI_618}","DBPedia_125+DBPedia_2732+DBPedia_5433+DBPedia_7494+SBTI_618","{[, Management consulting, , Technology services, ]|[, Conglomerate (company), ]|[]|[]|[]}","[, Technology services, Management consulting, Conglomerate (company)]",,
"Industry","0.0","Industry-{DBPedia_10433+Forbes_372+SBTI_1953}","DBPedia_10433+Forbes_372+SBTI_1953","{[, Metals, , Mining, ]|[, Materials, ]|[]}","[, Mining, Metals, Materials]",,
"Company name","0.6666666666666666","Company name-{DBPedia_87+Forbes_1382+SBTI_5743}","DBPedia_87+Forbes_1382+SBTI_5743","{Valvoline|VakifBank|Vakifbank}","Vakifbank",,
"Company name","0.75","Company name-{DBPedia_2853+DBPedia_6993+Forbes_301+SBTI_1747}","DBPedia_2853+DBPedia_6993+Forbes_301+SBTI_1747","{EssilorLuxottica|Esselunga|EssilorLuxottica|EssilorLuxottica}","Esselunga",,
"Industry","0.0","Industry-{DBPedia_7368+DBPedia_86+SBTI_651}","DBPedia_7368+DBPedia_86+SBTI_651","{[, Mass media, ]|[, Cloud software, , Computer software, , Software as a service, ]|[]}","[, Cloud software, Computer software, Software as a service, Mass media]",,
"Industry","0.0","Industry-{Forbes_586+SBTI_5043}","Forbes_586+SBTI_5043","{[, Utilities, ]|[]}","[, Utilities]",,
"Industry","0.29411764705882354","Industry-{DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_10633+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_2899+DBPedia_3173+DBPedia_3197+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6258+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+DBPedia_9832+DBPedia_9835+Forbes_1032+Forbes_1130+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2640+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727}","DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_10633+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_2899+DBPedia_3173+DBPedia_3197+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6258+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+DBPedia_9832+DBPedia_9835+Forbes_1032+Forbes_1130+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2640+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727","{[, Telecommunications, ]|[]|[, ECommerce, , Entertainment, , Music Industry, , Retail, ]|[, Financial, ]|[, Pharmaceutical drug, ]|[]|[, Computer software, ]|[, Test method, ]|[, Telecommunication, ]|[, Financial services, ]|[, Patent monetization, , Video, , Wireless, ]|[, Software, ]|[, Software as a service, ]|[, Accounting, , Audit, , Consultant, , Corporate finance, , Insolvency, , Tax, ]|[, Gambling, ]|[, Financial services, ]|[, Mobile entertainment, , Mobile marketing, ]|[, Satellite communication, ]|[]|[]|[, Automation, ]|[, IT infrastructure, ]|[, Computer hardware, ]|[, Genetic testing, ]|[, Finance, ]|[]|[, Property, ]|[, Biotechnology, ]|[]|[, Information Technology, ]|[]|[]|[, Retailing, ]|[]|[, Software, ]|[, Diversified Financials, ]|[, Technology Hardware & Equipment, ]|[, Drugs & Biotechnology, ]|[, Diversified Financials, ]|[, Technology Hardware & Equipment, ]|[, Retailing, ]|[, Diversified Financials, ]|[, IT Software & Services, ]|[, Semiconductors, ]|[, Oil & Gas Operations, ]|[]|[]|[]|[]|[]|[]}","[, Wireless, Biotechnology, Gambling, Drugs & Biotechnology, Entertainment, Computer software, Pharmaceutical drug, Accounting, Insolvency, Retailing, Tax, Diversified Financials, Retail, Mobile marketing, Computer hardware, IT Software & Services, Test method, Mobile entertainment, Property, Information Technology, Patent monetization, Technology Hardware & Equipment, Automation, ECommerce, Semiconductors, Software as a service, Finance, Financial, Telecommunication, Corporate finance, Telecommunications, Music Industry, Financial services, Audit, Video, Oil & Gas Operations, IT infrastructure, Software, Consultant, Genetic testing, Satellite communication]","false","[, Retailing, ]"
"Industry","0.0","Industry-{Forbes_762+SBTI_1568}","Forbes_762+SBTI_1568","{[, Transportation, ]|[]}","[, Transportation]",,
"Company name","1.0","Company name-{Forbes_1489+SBTI_3015}","Forbes_1489+SBTI_3015","{Kingspan Group PLC|Kingspan Group Plc}","Kingspan Group Plc",,
"Company name","1.0","Company name-{Forbes_1615+SBTI_36}","Forbes_1615+SBTI_36","{AB Sagax|AB Sagax}","AB Sagax",,
"Industry","0.17647058823529413","Industry-{DBPedia_10510+DBPedia_1110+DBPedia_1262+DBPedia_1839+DBPedia_3289+DBPedia_3494+DBPedia_4350+DBPedia_5539+DBPedia_7045+DBPedia_8303+DBPedia_9310+DBPedia_9825+Forbes_302+Forbes_505+Forbes_51+SBTI_2636+SBTI_2722}","DBPedia_10510+DBPedia_1110+DBPedia_1262+DBPedia_1839+DBPedia_3289+DBPedia_3494+DBPedia_4350+DBPedia_5539+DBPedia_7045+DBPedia_8303+DBPedia_9310+DBPedia_9825+Forbes_302+Forbes_505+Forbes_51+SBTI_2636+SBTI_2722","{[, ECommerce, , Entertainment, , Music Industry, , Retail, ]|[, Pharmaceutical drug, ]|[, Computer software, ]|[, Test method, ]|[, Software as a service, ]|[, Gambling, ]|[, Satellite communication, ]|[, IT infrastructure, ]|[, Property, ]|[, Information Technology, ]|[]|[, Retailing, ]|[, Retailing, ]|[, IT Software & Services, ]|[, Semiconductors, ]|[]|[]}","[, Gambling, Semiconductors, ECommerce, Entertainment, Pharmaceutical drug, Software as a service, Computer software, Retailing, Music Industry, Retail, IT infrastructure, IT Software & Services, Test method, Property, Satellite communication, Information Technology]","false","[, Retailing, ]"
"Industry","0.0","Industry-{DBPedia_220+SBTI_5443}","DBPedia_220+SBTI_5443","{[, Foodservice, ]|[]}","[, Foodservice]",,
"Industry","0.0","Industry-{Forbes_1380+SBTI_6034}","Forbes_1380+SBTI_6034","{[, Food Markets, ]|[]}","[, Food Markets]",,
"Company name","0.21428571428571427","Company name-{DBPedia_3067+DBPedia_5109+DBPedia_860+DBPedia_8986+DBPedia_9748+Forbes_1410+Forbes_1534+Forbes_329+Forbes_557+Forbes_723+Forbes_754+SBTI_2967+SBTI_2971+SBTI_2986}","DBPedia_3067+DBPedia_5109+DBPedia_860+DBPedia_8986+DBPedia_9748+Forbes_1410+Forbes_1534+Forbes_329+Forbes_557+Forbes_723+Forbes_754+SBTI_2967+SBTI_2971+SBTI_2986","{Keyence|KeyBank|Keysight|Kellogg's|Kering|Kesko|Keppel|Kering|KeyCorp|Keyence|Kellogg|Keelings|Kekén|Kering}","Kesko",,
"Industry","0.6666666666666666","Industry-{DBPedia_5724+DBPedia_9555+SBTI_23}","DBPedia_5724+DBPedia_9555+SBTI_23","{[, Telecommunications industry, ]|[, Telecommunications industry, ]|[]}","[, Telecommunications industry]",,
"Industry","0.5","Industry-{DBPedia_2485+DBPedia_9444+DBPedia_9448+SBTI_3199}","DBPedia_2485+DBPedia_9444+DBPedia_9448+SBTI_3199","{[, Financial services, ]|[, Practice of law, ]|[]|[]}","[, Practice of law, Financial services]",,
