"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_736+Forbes_1687}","DBPedia_736+Forbes_1687","{Chang Hwa Bank|Chang Hwa Bank}","Chang Hwa Bank",,
"Company name","0.6666666666666666","Company name-{DBPedia_6913+DBPedia_9586+Forbes_1303}","DBPedia_6913+DBPedia_9586+Forbes_1303","{Air France|Air France–KLM|Air France-KLM}","Air France",,
"Company name","1.0","Company name-{DBPedia_4795+SBTI_206}","DBPedia_4795+SBTI_206","{Algar Telecom|Algar Telecom}","Algar Telecom",,
"Company name","1.0","Company name-{DBPedia_9609+SBTI_1527}","DBPedia_9609+SBTI_1527","{DS Smith|DS Smith}","DS Smith",,
"Company name","1.0","Company name-{DBPedia_10192+Forbes_423}","DBPedia_10192+Forbes_423","{Lennar|Lennar}","Lennar",,
"Company name","1.0","Company name-{DBPedia_8040+SBTI_1908}","DBPedia_8040+SBTI_1908","{Flint Group|Flint Group}","Flint Group",,
"Company name","1.0","Company name-{DBPedia_8714+Forbes_35}","DBPedia_8714+Forbes_35","{Allianz|Allianz}","Allianz",,
"Company name","0.6666666666666666","Company name-{DBPedia_4403+Forbes_601+SBTI_775}","DBPedia_4403+Forbes_601+SBTI_775","{Boston Scientific|Boston Scientific|Boston Scientific Corporation}","Boston Scientific",,
"Company name","1.0","Company name-{DBPedia_5048+Forbes_1301}","DBPedia_5048+Forbes_1301","{China Fortune Land Development|China Fortune Land Development}","China Fortune Land Development",,
"Company name","1.0","Company name-{DBPedia_7762+SBTI_88}","DBPedia_7762+SBTI_88","{Acuity Brands|Acuity Brands}","Acuity Brands",,
"Company name","1.0","Company name-{DBPedia_5241+SBTI_4404}","DBPedia_5241+SBTI_4404","{Radisson Hotel Group|Radisson Hotel Group}","Radisson Hotel Group",,
"Company name","1.0","Company name-{DBPedia_1209+Forbes_458}","DBPedia_1209+Forbes_458","{Corteva|Corteva}","Corteva",,
"Company name","1.0","Company name-{DBPedia_6277+SBTI_3509}","DBPedia_6277+SBTI_3509","{Mercadona|Mercadona}","Mercadona",,
"Company name","1.0","Company name-{DBPedia_3160+Forbes_1280}","DBPedia_3160+Forbes_1280","{Yara International|Yara International}","Yara International",,
"Company name","0.6666666666666666","Company name-{DBPedia_3254+Forbes_1869+SBTI_4826}","DBPedia_3254+Forbes_1869+SBTI_4826","{Shimizu Corporation|Shimizu|Shimizu Corporation}","Shimizu",,
"Company name","1.0","Company name-{DBPedia_9291+Forbes_1460+SBTI_5748}","DBPedia_9291+Forbes_1460+SBTI_5748","{Valeo|Valeo|Valeo}","Valeo","true","Valeo"
"Company name","1.0","Company name-{DBPedia_8946+SBTI_5345}","DBPedia_8946+SBTI_5345","{Tereos|TEREOS}","Tereos",,
"Company name","1.0","Company name-{Forbes_1147+SBTI_3206}","Forbes_1147+SBTI_3206","{Leonardo|Leonardo}","Leonardo",,
"Company name","1.0","Company name-{Forbes_1652+SBTI_581}","Forbes_1652+SBTI_581","{Banco Comercial Portugues|Banco Comercial Portugues}","Banco Comercial Portugues",,
"Company name","1.0","Company name-{DBPedia_5754+Forbes_1383}","DBPedia_5754+Forbes_1383","{AGCO|AGCO}","AGCO",,
"Company name","1.0","Company name-{DBPedia_9583+Forbes_1043}","DBPedia_9583+Forbes_1043","{Alcon|Alcon}","Alcon",,
"Company name","1.0","Company name-{Forbes_398+SBTI_1571}","Forbes_398+SBTI_1571","{Eaton|Eaton}","Eaton",,
"Company name","1.0","Company name-{DBPedia_10475+Forbes_304}","DBPedia_10475+Forbes_304","{Nucor|Nucor}","Nucor",,
"Company name","1.0","Company name-{DBPedia_426+SBTI_5910}","DBPedia_426+SBTI_5910","{Warner Music Group|Warner Music Group}","Warner Music Group",,
"Company name","1.0","Company name-{DBPedia_2110+SBTI_3548}","DBPedia_2110+SBTI_3548","{Michelin|Michelin}","Michelin",,
"Company name","1.0","Company name-{DBPedia_1149+Forbes_478}","DBPedia_1149+Forbes_478","{Barrick Gold|Barrick Gold}","Barrick Gold",,
"Company name","1.0","Company name-{DBPedia_5450+SBTI_5710}","DBPedia_5450+SBTI_5710","{Univar Solutions|Univar Solutions}","Univar Solutions",,
"Company name","1.0","Company name-{DBPedia_5374+Forbes_1269}","DBPedia_5374+Forbes_1269","{Canadian Tire|Canadian Tire}","Canadian Tire",,
"Company name","1.0","Company name-{DBPedia_2881+Forbes_1212+SBTI_1805}","DBPedia_2881+Forbes_1212+SBTI_1805","{Experian|Experian|Experian}","Experian","true","Experian"
"Company name","1.0","Company name-{DBPedia_5105+Forbes_202+SBTI_3123}","DBPedia_5105+Forbes_202+SBTI_3123","{L'Oréal|L'Oréal|L'Oréal}","L'Oréal","true","L'Oréal"
"Company name","1.0","Company name-{DBPedia_3749+SBTI_529}","DBPedia_3749+SBTI_529","{Axel Springer SE|Axel Springer SE}","Axel Springer SE",,
"Company name","1.0","Company name-{DBPedia_3527+Forbes_721}","DBPedia_3527+Forbes_721","{Mitsubishi Heavy Industries|Mitsubishi Heavy Industries}","Mitsubishi Heavy Industries",,
"Company name","1.0","Company name-{DBPedia_4779+SBTI_1074}","DBPedia_4779+SBTI_1074","{CIE Automotive|CIE Automotive}","CIE Automotive",,
"Company name","1.0","Company name-{DBPedia_1841+Forbes_1478}","DBPedia_1841+Forbes_1478","{Erdemir|Erdemir}","Erdemir",,
"Company name","1.0","Company name-{DBPedia_1397+SBTI_6114}","DBPedia_1397+SBTI_6114","{Zendesk|Zendesk}","Zendesk",,
"Company name","1.0","Company name-{DBPedia_9882+SBTI_3030}","DBPedia_9882+SBTI_3030","{Klépierre|Klépierre}","Klépierre",,
"Company name","1.0","Company name-{DBPedia_9227+Forbes_589}","DBPedia_9227+Forbes_589","{Baxter International|Baxter International}","Baxter International",,
"Company name","1.0","Company name-{DBPedia_8347+SBTI_1425}","DBPedia_8347+SBTI_1425","{Desjardins Group|Desjardins Group}","Desjardins Group",,
"Company name","1.0","Company name-{DBPedia_5366+Forbes_678}","DBPedia_5366+Forbes_678","{Ross Stores|Ross Stores}","Ross Stores",,
"Company name","0.6666666666666666","Company name-{DBPedia_8545+Forbes_271+SBTI_1987}","DBPedia_8545+Forbes_271+SBTI_1987","{Freeport-McMoRan|Freeport-McMoRan|Freeport-McMoRan Inc.}","Freeport-McMoRan",,
"Company name","1.0","Company name-{DBPedia_953+Forbes_520}","DBPedia_953+Forbes_520","{Intact Financial|Intact Financial}","Intact Financial",,
"Company name","1.0","Company name-{DBPedia_450+Forbes_122+SBTI_163}","DBPedia_450+Forbes_122+SBTI_163","{Airbus|AIRBUS|Airbus}","Airbus",,
"Company name","0.6666666666666666","Company name-{DBPedia_8532+Forbes_1389+SBTI_3680}","DBPedia_8532+Forbes_1389+SBTI_3680","{MSCI|MSCI|MSCI Inc.}","MSCI",,
"Company name","1.0","Company name-{DBPedia_10228+SBTI_5061}","DBPedia_10228+SBTI_5061","{Staples Inc.|Staples Inc.}","Staples Inc.",,
"Company name","1.0","Company name-{DBPedia_1807+Forbes_195}","DBPedia_1807+Forbes_195","{HCA Healthcare|HCA Healthcare}","HCA Healthcare",,
"Company name","1.0","Company name-{Forbes_401+SBTI_2832}","Forbes_401+SBTI_2832","{JBS|JBS}","JBS",,
"Company name","1.0","Company name-{DBPedia_2801+Forbes_1987+SBTI_5649}","DBPedia_2801+Forbes_1987+SBTI_5649","{Twilio|Twilio|Twilio}","Twilio",,
"Company name","1.0","Company name-{DBPedia_467+Forbes_516}","DBPedia_467+Forbes_516","{Ally Financial|Ally Financial}","Ally Financial",,
"Company name","1.0","Company name-{DBPedia_4407+Forbes_1199+SBTI_5678}","DBPedia_4407+Forbes_1199+SBTI_5678","{Umicore|Umicore|Umicore}","Umicore",,
"Company name","1.0","Company name-{DBPedia_5939+Forbes_462+SBTI_452}","DBPedia_5939+Forbes_462+SBTI_452","{AstraZeneca|AstraZeneca|AstraZeneca}","AstraZeneca","true","AstraZeneca"
"Company name","1.0","Company name-{DBPedia_10291+Forbes_737}","DBPedia_10291+Forbes_737","{CenterPoint Energy|CenterPoint Energy}","CenterPoint Energy",,
"Company name","1.0","Company name-{DBPedia_6571+Forbes_684+SBTI_5455}","DBPedia_6571+Forbes_684+SBTI_5455","{Thomson Reuters|Thomson Reuters|Thomson Reuters}","Thomson Reuters",,
"Company name","1.0","Company name-{DBPedia_3936+Forbes_1032}","DBPedia_3936+Forbes_1032","{Invesco|Invesco}","Invesco",,
"Company name","0.6666666666666666","Company name-{DBPedia_4508+Forbes_930+SBTI_5810}","DBPedia_4508+Forbes_930+SBTI_5810","{VF Corporation|VF|VF Corporation}","VF",,
"Company name","1.0","Company name-{DBPedia_10208+Forbes_731+SBTI_4897}","DBPedia_10208+Forbes_731+SBTI_4897","{Simon Property Group|Simon Property Group|Simon Property Group}","Simon Property Group",,
"Company name","0.0","Company name-{DBPedia_8276+Forbes_1019}","DBPedia_8276+Forbes_1019","{Shanxi Construction Engineering Group Corporation|Shaanxi Construction Engineering Group}","Shaanxi Construction Engineering Group",,
"Company name","1.0","Company name-{DBPedia_4045+Forbes_68+SBTI_3921}","DBPedia_4045+Forbes_68+SBTI_3921","{Novartis|Novartis|Novartis}","Novartis",,
"Company name","1.0","Company name-{DBPedia_2276+Forbes_760}","DBPedia_2276+Forbes_760","{Sandvik|Sandvik}","Sandvik",,
"Company name","0.0","Company name-{DBPedia_4457+Forbes_149+SBTI_5852}","DBPedia_4457+Forbes_149+SBTI_5852","{Visma|Visa|Visa Inc.}","Visa",,
"Company name","1.0","Company name-{DBPedia_5250+Forbes_1507}","DBPedia_5250+Forbes_1507","{Hyundai Glovis|Hyundai Glovis}","Hyundai Glovis",,
"Company name","1.0","Company name-{DBPedia_8361+Forbes_489+SBTI_4192}","DBPedia_8361+Forbes_489+SBTI_4192","{Pernod Ricard|Pernod Ricard|Pernod Ricard}","Pernod Ricard",,
"Company name","0.6666666666666666","Company name-{DBPedia_7499+Forbes_1027+SBTI_4175}","DBPedia_7499+Forbes_1027+SBTI_4175","{Pegatron|Pegatron|Pegatron Corporation}","Pegatron",,
"Company name","1.0","Company name-{DBPedia_5132+SBTI_1470}","DBPedia_5132+SBTI_1470","{Diploma plc|Diploma PLC}","Diploma plc",,
"Company name","1.0","Company name-{DBPedia_1556+SBTI_70}","DBPedia_1556+SBTI_70","{Acer Inc.|Acer Inc.}","Acer Inc.",,
"Company name","1.0","Company name-{Forbes_1592+SBTI_4105}","Forbes_1592+SBTI_4105","{Owens Corning|Owens Corning}","Owens Corning",,
"Company name","1.0","Company name-{DBPedia_3906+SBTI_1932}","DBPedia_3906+SBTI_1932","{Ford Motor Company|Ford Motor Company}","Ford Motor Company",,
"Company name","1.0","Company name-{DBPedia_10293+SBTI_5585}","DBPedia_10293+SBTI_5585","{Travis Perkins|Travis Perkins}","Travis Perkins",,
"Company name","1.0","Company name-{DBPedia_10673+Forbes_261}","DBPedia_10673+Forbes_261","{Seven & I Holdings|Seven & I Holdings}","Seven & I Holdings",,
"Company name","1.0","Company name-{DBPedia_1682+Forbes_316+SBTI_1135}","DBPedia_1682+Forbes_316+SBTI_1135","{CNP Assurances|CNP Assurances|CNP Assurances}","CNP Assurances",,
"Company name","1.0","Company name-{DBPedia_4393+Forbes_176+SBTI_1395}","DBPedia_4393+Forbes_176+SBTI_1395","{Dell Technologies|Dell Technologies|Dell Technologies}","Dell Technologies",,
"Company name","1.0","Company name-{DBPedia_4406+Forbes_677+SBTI_4488}","DBPedia_4406+Forbes_677+SBTI_4488","{Republic Services|Republic Services|Republic Services}","Republic Services",,
"Company name","1.0","Company name-{DBPedia_9062+SBTI_2488}","DBPedia_9062+SBTI_2488","{Höganäs AB|Höganäs AB}","Höganäs AB",,
"Company name","1.0","Company name-{DBPedia_2878+Forbes_931}","DBPedia_2878+Forbes_931","{Intuitive Surgical|Intuitive Surgical}","Intuitive Surgical",,
"Company name","1.0","Company name-{DBPedia_7225+SBTI_6047}","DBPedia_7225+SBTI_6047","{Xylem Inc.|Xylem Inc.}","Xylem Inc.",,
"Company name","0.0","Company name-{Forbes_914+SBTI_454}","Forbes_914+SBTI_454","{Asustek Computer|ASUSTEK COMPUTER INC.}","Asustek Computer",,
"Company name","0.0","Company name-{Forbes_749+SBTI_1943}","Forbes_749+SBTI_1943","{Formosa Plastics|Formosa Plastics Corporation (FPC)}","Formosa Plastics",,
"Company name","0.5","Company name-{DBPedia_10075+DBPedia_7666+DBPedia_9370+Forbes_736}","DBPedia_10075+DBPedia_7666+DBPedia_9370+Forbes_736","{Constellium|Coinbase|Cogobuy|Coinbase}","Cogobuy",,
"Company name","1.0","Company name-{DBPedia_1054+SBTI_2583}","DBPedia_1054+SBTI_2583","{ICA Gruppen|ICA Gruppen}","ICA Gruppen",,
"Company name","1.0","Company name-{DBPedia_6406+Forbes_1221}","DBPedia_6406+Forbes_1221","{Vici Properties|VICI Properties}","VICI Properties",,
"Company name","1.0","Company name-{DBPedia_9139+Forbes_384}","DBPedia_9139+Forbes_384","{Regeneron Pharmaceuticals|Regeneron Pharmaceuticals}","Regeneron Pharmaceuticals",,
"Company name","1.0","Company name-{DBPedia_1357+Forbes_36}","DBPedia_1357+Forbes_36","{Morgan Stanley|Morgan Stanley}","Morgan Stanley",,
"Company name","1.0","Company name-{DBPedia_6287+SBTI_4074}","DBPedia_6287+SBTI_4074","{Orthex|Orthex}","Orthex",,
"Company name","0.6666666666666666","Company name-{DBPedia_6222+Forbes_1265+SBTI_4812}","DBPedia_6222+Forbes_1265+SBTI_4812","{Sharp Corporation|Sharp|Sharp Corporation}","Sharp",,
"Company name","1.0","Company name-{DBPedia_9643+SBTI_1905}","DBPedia_9643+SBTI_1905","{Flexport|Flexport}","Flexport",,
"Company name","1.0","Company name-{Forbes_1214+SBTI_1719}","Forbes_1214+SBTI_1719","{EQT AB|EQT AB}","EQT AB",,
"Company name","1.0","Company name-{DBPedia_8465+Forbes_681}","DBPedia_8465+Forbes_681","{CarMax|CarMax}","CarMax",,
"Company name","1.0","Company name-{DBPedia_5214+Forbes_1640}","DBPedia_5214+Forbes_1640","{World Fuel Services|World Fuel Services}","World Fuel Services",,
"Company name","1.0","Company name-{Forbes_64+SBTI_735}","Forbes_64+SBTI_735","{BMW Group|BMW Group}","BMW Group",,
"Company name","1.0","Company name-{DBPedia_1078+SBTI_2766}","DBPedia_1078+SBTI_2766","{ISS A/S|ISS A/S}","ISS A/S",,
"Company name","1.0","Company name-{DBPedia_5747+Forbes_50}","DBPedia_5747+Forbes_50","{BP|BP}","BP",,
"Company name","1.0","Company name-{Forbes_1380+SBTI_6034}","Forbes_1380+SBTI_6034","{X5 Retail Group|X5 Retail Group}","X5 Retail Group",,
"Company name","1.0","Company name-{DBPedia_3428+SBTI_5753}","DBPedia_3428+SBTI_5753","{Vallourec|VALLOUREC}","VALLOUREC",,
"Company name","1.0","Company name-{DBPedia_5115+Forbes_1239}","DBPedia_5115+Forbes_1239","{Synopsys|Synopsys}","Synopsys",,
"Company name","0.0","Company name-{DBPedia_7054+SBTI_2717}","DBPedia_7054+SBTI_2717","{Intertape Polymer Group|Intertape Polymer Group Inc.}","Intertape Polymer Group",,
"Company name","1.0","Company name-{DBPedia_7296+SBTI_4064}","DBPedia_7296+SBTI_4064","{Origin Energy|Origin Energy}","Origin Energy",,
"Company name","1.0","Company name-{DBPedia_5787+Forbes_535}","DBPedia_5787+Forbes_535","{Albertsons|Albertsons}","Albertsons",,
"Company name","1.0","Company name-{DBPedia_8050+Forbes_984}","DBPedia_8050+Forbes_984","{Arrow Electronics|Arrow Electronics}","Arrow Electronics",,
"Company name","1.0","Company name-{Forbes_1581+SBTI_512}","Forbes_1581+SBTI_512","{Avantor|Avantor}","Avantor",,
"Company name","1.0","Company name-{Forbes_505+SBTI_2722}","Forbes_505+SBTI_2722","{Intuit|Intuit}","Intuit",,
"Company name","1.0","Company name-{DBPedia_3853+Forbes_295}","DBPedia_3853+Forbes_295","{Bank of Ningbo|Bank of Ningbo}","Bank of Ningbo",,
"Company name","1.0","Company name-{DBPedia_9077+SBTI_2621}","DBPedia_9077+SBTI_2621","{IMI plc|IMI plc}","IMI plc",,
"Company name","1.0","Company name-{DBPedia_841+SBTI_3145}","DBPedia_841+SBTI_3145","{Lakeland Dairies|Lakeland Dairies}","Lakeland Dairies",,
"Company name","1.0","Company name-{DBPedia_10385+Forbes_942}","DBPedia_10385+Forbes_942","{Amcor|Amcor}","Amcor",,
"Company name","1.0","Company name-{DBPedia_4763+Forbes_1664}","DBPedia_4763+Forbes_1664","{Autodesk|Autodesk}","Autodesk",,
"Company name","1.0","Company name-{DBPedia_220+SBTI_5443}","DBPedia_220+SBTI_5443","{The Wendy's Company|The Wendy's Company}","The Wendy's Company",,
"Company name","1.0","Company name-{DBPedia_6728+Forbes_537}","DBPedia_6728+Forbes_537","{CBRE Group|CBRE Group}","CBRE Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_18+Forbes_599+SBTI_4546}","DBPedia_18+Forbes_599+SBTI_4546","{Rogers Communications|Rogers Communications|Rogers Communications Inc.}","Rogers Communications",,
"Company name","0.6666666666666666","Company name-{DBPedia_2836+Forbes_1448+SBTI_5990}","DBPedia_2836+Forbes_1448+SBTI_5990","{Wistron|Wistron|Wistron Corporation}","Wistron",,
"Company name","0.0","Company name-{Forbes_1410+SBTI_2992}","Forbes_1410+SBTI_2992","{Kesko|Kesko Corporation}","Kesko",,
"Company name","1.0","Company name-{DBPedia_1695+Forbes_864}","DBPedia_1695+Forbes_864","{Daiichi Sankyo|Daiichi Sankyo}","Daiichi Sankyo",,
"Company name","1.0","Company name-{DBPedia_10273+SBTI_866}","DBPedia_10273+SBTI_866","{Buzzi Unicem|Buzzi Unicem}","Buzzi Unicem",,
"Company name","1.0","Company name-{Forbes_1327+SBTI_5329}","Forbes_1327+SBTI_5329","{Teleperformance|Teleperformance}","Teleperformance",,
"Company name","1.0","Company name-{DBPedia_2098+Forbes_256}","DBPedia_2098+Forbes_256","{NextEra Energy|NextEra Energy}","NextEra Energy",,
"Company name","0.6666666666666666","Company name-{DBPedia_848+Forbes_1444+SBTI_3007}","DBPedia_848+Forbes_1444+SBTI_3007","{Kimco Realty|Kimco Realty|Kimco Realty Corporation}","Kimco Realty",,
"Company name","1.0","Company name-{Forbes_48+SBTI_527}","Forbes_48+SBTI_527","{AXA Group|AXA Group}","AXA Group",,
"Company name","1.0","Company name-{DBPedia_4394+SBTI_4537}","DBPedia_4394+SBTI_4537","{Robert Bosch GmbH|Robert Bosch GmbH}","Robert Bosch GmbH",,
"Company name","1.0","Company name-{DBPedia_3604+SBTI_3268}","DBPedia_3604+SBTI_3268","{Logista|Logista}","Logista",,
"Company name","1.0","Company name-{DBPedia_4144+SBTI_399}","DBPedia_4144+SBTI_399","{Artelia|Artelia}","Artelia",,
"Company name","1.0","Company name-{DBPedia_8079+Forbes_425}","DBPedia_8079+Forbes_425","{Philips|Philips}","Philips",,
"Company name","1.0","Company name-{DBPedia_9390+SBTI_2115}","DBPedia_9390+SBTI_2115","{Getlink|GETLINK}","GETLINK",,
"Company name","1.0","Company name-{DBPedia_6856+Forbes_655}","DBPedia_6856+Forbes_655","{DTE Energy|DTE Energy}","DTE Energy",,
"Company name","1.0","Company name-{DBPedia_1785+Forbes_315}","DBPedia_1785+Forbes_315","{EOG Resources|EOG Resources}","EOG Resources",,
"Company name","0.0","Company name-{Forbes_440+SBTI_3901}","Forbes_440+SBTI_3901","{Norfolk Southern|Norfolk Southern Corporation}","Norfolk Southern",,
"Company name","1.0","Company name-{DBPedia_7639+SBTI_2197}","DBPedia_7639+SBTI_2197","{Grant Thornton LLP|Grant Thornton LLP}","Grant Thornton LLP",,
"Company name","1.0","Company name-{DBPedia_3229+SBTI_5034}","DBPedia_3229+SBTI_5034","{Springer Nature|Springer Nature}","Springer Nature",,
"Company name","1.0","Company name-{DBPedia_3139+Forbes_247}","DBPedia_3139+Forbes_247","{NatWest Group|NatWest Group}","NatWest Group",,
