"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_2010","Forbes_1706","0.0",,"4.539118E7","1.224E10","4.539118E7","1.224E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9008","Forbes_548","0.0",,"2.1E9","3.625E10","2.1E9","3.625E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9457","Forbes_1181","0.0",,"920888.0","9.55E9","920888.0","9.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4739","Forbes_991","0.0",,"5.6E7","3.16E9","5.6E7","3.16E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3167","Forbes_1727","0.0",,"4.809E8","5.04E9","4.809E8","5.04E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8993","Forbes_1802","0.0",,"2.04E10","6.6E8","2.04E10","6.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4906","Forbes_1134","0.0",,"9.1881E13","8.09E9","9.1881E13","8.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4864","Forbes_924","0.0",,"1.052E8","1.459E10","1.052E8","1.459E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6944","Forbes_485","0.0",,"2.968E8","1.7E10","2.968E8","1.7E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4023","Forbes_866","0.0",,"2.629E9","8.72E9","2.629E9","8.72E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6481","Forbes_193","0.0",,"2.411E8","3.323E10","2.411E8","3.323E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9045","Forbes_1529","0.0",,"1.24E9","4.23E9","1.24E9","4.23E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7646","Forbes_1148","0.0",,"3.31E8","8.59E9","3.31E8","8.59E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_358","Forbes_196","0.0",,"2.5E8","5.835E10","2.5E8","5.835E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7395","Forbes_1134","0.0",,"2.292113664E10","8.09E9","2.292113664E10","8.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7707","Forbes_478","0.0",,"7000000.0","1.194E10","7000000.0","1.194E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5093","Forbes_221","0.0",,"2910.0","2.832E10","2910.0","2.832E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_137","Forbes_1736","0.0",,"2.38E9","2.79E9","2.38E9","2.79E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_671","Forbes_572","0.0",,"1.3416E10","6.88E9","1.3416E10","6.88E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5704","Forbes_665","0.0",,"2.0E8","3.461E10","2.0E8","3.461E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7809","Forbes_1980","0.0",,"1.698E8","3.31E9","1.698E8","3.31E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5000","Forbes_367","0.0",,"1.15E8","8.9E9","1.15E8","8.9E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5421","Forbes_1302","0.0",,"1.0","7.09E9","1.0","7.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5746","Forbes_1870","0.0",,"4.9825E8","1.31E9","4.9825E8","1.31E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6581","Forbes_1746","0.0",,"8.43E9","3.5E8","8.43E9","3.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3398","Forbes_1987","0.0",,"7.0E8","2.84E9","7.0E8","2.84E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7691","Forbes_179","0.0",,"2.5E8","4.837E10","2.5E8","4.837E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5846","Forbes_1508","0.0",,"2.0E8","1.342E10","2.0E8","1.342E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9433","Forbes_1488","0.0",,"5.80781568E8","5.07E9","5.80781568E8","5.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_263","Forbes_1015","0.0",,"1.46E10","1.262E10","1.46E10","1.262E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10590","Forbes_77","0.0",,"2.2448E10","4.629E10","2.2448E10","4.629E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2185","Forbes_799","0.0",,"4.584E8","3.251E10","4.584E8","3.251E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7873","Forbes_1043","0.0",,"1.38E7","8.29E9","1.38E7","8.29E9","0.0","0.0"
