"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_871","Forbes_903","0.5111111111111111",,"alent","sabanci holding","alent","sabanci holding","0.5111111111111111","0.5111111111111111"
"LinearCombinationMatchingRule","DBPedia_3479","Forbes_974","0.4348484848484849",,"retailmenot","molson coors brewing","retailmenot","molson coors brewing","0.4348484848484849","0.4348484848484849"
"LinearCombinationMatchingRule","DBPedia_2094","Forbes_364","0.5621794871794872",,"obrascón huarte lain","hewlett packard enterprise","obrascón huarte lain","hewlett packard enterprise","0.5621794871794872","0.5621794871794872"
"LinearCombinationMatchingRule","DBPedia_5032","Forbes_86","0.4021164021164021",,"fidelity national financial","pepsico","fidelity national financial","pepsico","0.4021164021164021","0.4021164021164021"
"LinearCombinationMatchingRule","DBPedia_9211","Forbes_1146","0.404040404040404",,"samsung c&t","evraz group","samsung c&t","evraz group","0.404040404040404","0.404040404040404"
"LinearCombinationMatchingRule","DBPedia_4055","Forbes_1217","0.29365079365079366",,"chain reaction cycles","towngas","chain reaction cycles","towngas","0.29365079365079366","0.29365079365079366"
"LinearCombinationMatchingRule","DBPedia_1016","Forbes_127","0.5278868258178603",,"xinjiang ba yi iron and steel","sumitomo mitsui financial","xinjiang ba yi iron and steel","sumitomo mitsui financial","0.5278868258178603","0.5278868258178603"
"LinearCombinationMatchingRule","DBPedia_8905","Forbes_918","0.5503968253968254",,"h. t. hackney company","china molybdenum","h. t. hackney company","china molybdenum","0.5503968253968254","0.5503968253968254"
"LinearCombinationMatchingRule","DBPedia_3397","Forbes_1984","0.59653371320038",,"consol energy","china petroleum engineering","consol energy","china petroleum engineering","0.59653371320038","0.59653371320038"
"LinearCombinationMatchingRule","DBPedia_3253","Forbes_1995","0.47222222222222215",,"rina","aperam","rina","aperam","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_5747","Forbes_1876","0.0",,"bp","vietnam technological & commercial joint stock bank","bp","vietnam technological & commercial joint stock bank","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2780","Forbes_989","0.5157575757575757",,"toyo seikan","geely automobile holdings","toyo seikan","geely automobile holdings","0.5157575757575757","0.5157575757575757"
"LinearCombinationMatchingRule","DBPedia_6605","Forbes_178","0.515542328042328",,"stagecoach group","tokio marine holdings","stagecoach group","tokio marine holdings","0.515542328042328","0.515542328042328"
"LinearCombinationMatchingRule","DBPedia_5251","Forbes_1805","0.571990231990232",,"intellia therapeutics","kawasaki heavy industries","intellia therapeutics","kawasaki heavy industries","0.571990231990232","0.571990231990232"
"LinearCombinationMatchingRule","DBPedia_5193","Forbes_1038","0.5972222222222222",,"kid","industries qatar","kid","industries qatar","0.5972222222222222","0.5972222222222222"
"LinearCombinationMatchingRule","DBPedia_7988","Forbes_697","0.43650793650793646",,"ericsson nikola tesla","safran","ericsson nikola tesla","safran","0.43650793650793646","0.43650793650793646"
"LinearCombinationMatchingRule","DBPedia_10219","Forbes_1578","0.48710622710622714",,"m3 technology","china resources gas group","m3 technology","china resources gas group","0.48710622710622714","0.48710622710622714"
"LinearCombinationMatchingRule","DBPedia_61","Forbes_826","0.3254901960784314",,"copersucar","st. james's place","copersucar","st. james's place","0.3254901960784314","0.3254901960784314"
"LinearCombinationMatchingRule","DBPedia_10475","Forbes_1703","0.0",,"nucor","77 bank","nucor","77 bank","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2026","Forbes_1124","0.4033816425120773",,"edding","chow tai fook jewellery","edding","chow tai fook jewellery","0.4033816425120773","0.4033816425120773"
"LinearCombinationMatchingRule","DBPedia_1823","Forbes_138","0.5384243128145566",,"northern norway regional health authority","itaú unibanco holding","northern norway regional health authority","itaú unibanco holding","0.5384243128145566","0.5384243128145566"
"LinearCombinationMatchingRule","DBPedia_4677","Forbes_1824","0.4369047619047619",,"slr consulting","finecobank","slr consulting","finecobank","0.4369047619047619","0.4369047619047619"
"LinearCombinationMatchingRule","DBPedia_7537","Forbes_384","0.42848484848484847",,"mpc holding","regeneron pharmaceuticals","mpc holding","regeneron pharmaceuticals","0.42848484848484847","0.42848484848484847"
"LinearCombinationMatchingRule","DBPedia_1260","Forbes_1161","0.5615384615384615",,"vista outdoor","storebrand","vista outdoor","storebrand","0.5615384615384615","0.5615384615384615"
"LinearCombinationMatchingRule","DBPedia_2305","Forbes_1387","0.5063157894736842",,"american shipping company","zhongliang holdings","american shipping company","zhongliang holdings","0.5063157894736842","0.5063157894736842"
"LinearCombinationMatchingRule","DBPedia_10635","Forbes_64","0.44943019943019946",,"midwestone financial group","bmw group","midwestone financial group","bmw group","0.44943019943019946","0.44943019943019946"
"LinearCombinationMatchingRule","DBPedia_4574","Forbes_979","0.5370370370370371",,"gpa","huaneng power international","gpa","huaneng power international","0.5370370370370371","0.5370370370370371"
"LinearCombinationMatchingRule","DBPedia_6747","Forbes_1855","0.5102564102564102",,"w. r. berkley","nanto bank","w. r. berkley","nanto bank","0.5102564102564102","0.5102564102564102"
"LinearCombinationMatchingRule","DBPedia_9880","Forbes_351","0.4584771106510237",,"rwe supply & trading cz","bank rakyat indonesia","rwe supply & trading cz","bank rakyat indonesia","0.4584771106510237","0.4584771106510237"
"LinearCombinationMatchingRule","DBPedia_7101","Forbes_1799","0.5545977011494253",,"sun life financial","qingdao rural commercial bank","sun life financial","qingdao rural commercial bank","0.5545977011494253","0.5545977011494253"
"LinearCombinationMatchingRule","DBPedia_5137","Forbes_949","0.3819444444444444",,"swisslion group","emaar properties","swisslion group","emaar properties","0.3819444444444444","0.3819444444444444"
"LinearCombinationMatchingRule","DBPedia_8934","Forbes_1974","0.4358974358974359",,"teledyne flir","jinshang bank","teledyne flir","jinshang bank","0.4358974358974359","0.4358974358974359"
"LinearCombinationMatchingRule","DBPedia_4853","Forbes_899","0.6308898944193062",,"apc by schneider electric","china merchants securities","apc by schneider electric","china merchants securities","0.6308898944193062","0.6308898944193062"
"LinearCombinationMatchingRule","DBPedia_10427","Forbes_769","0.6164021164021164",,"essendant","henderson land","essendant","henderson land","0.6164021164021164","0.6164021164021164"
"LinearCombinationMatchingRule","DBPedia_3255","Forbes_1692","0.2850877192982456",,"mth electric trains","lg uplus","mth electric trains","lg uplus","0.2850877192982456","0.2850877192982456"
"LinearCombinationMatchingRule","DBPedia_9434","Forbes_1825","0.502083753444915",,"the pokémon company","hubei biocause pharmaceutical","the pokémon company","hubei biocause pharmaceutical","0.502083753444915","0.502083753444915"
"LinearCombinationMatchingRule","DBPedia_8817","Forbes_871","0.5265151515151515",,"washington prime group","chunghwa telecom","washington prime group","chunghwa telecom","0.5265151515151515","0.5265151515151515"
"LinearCombinationMatchingRule","DBPedia_9198","Forbes_655","0.5333333333333333",,"prime bank","dte energy","prime bank","dte energy","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","DBPedia_3092","Forbes_89","0.48370927318295737",,"buttrey food & drug","bank of nova scotia","buttrey food & drug","bank of nova scotia","0.48370927318295737","0.48370927318295737"
"LinearCombinationMatchingRule","DBPedia_6892","Forbes_498","0.5702614379084968",,"wow sight & sound","lenovo group","wow sight & sound","lenovo group","0.5702614379084968","0.5702614379084968"
"LinearCombinationMatchingRule","DBPedia_2931","Forbes_1194","0.0",,"grocon","bbmg","grocon","bbmg","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6684","Forbes_1132","0.35555555555555557",,"signet jewelers","luzhou lao jiao","signet jewelers","luzhou lao jiao","0.35555555555555557","0.35555555555555557"
"LinearCombinationMatchingRule","DBPedia_164","Forbes_857","0.5176767676767676",,"vishay intertechnology","sika","vishay intertechnology","sika","0.5176767676767676","0.5176767676767676"
"LinearCombinationMatchingRule","DBPedia_9891","Forbes_1494","0.4732026143790849",,"workspace group","bank of east asia","workspace group","bank of east asia","0.4732026143790849","0.4732026143790849"
"LinearCombinationMatchingRule","DBPedia_4232","Forbes_1643","0.4323717948717949",,"mongolian mining","bank of kyoto","mongolian mining","bank of kyoto","0.4323717948717949","0.4323717948717949"
"LinearCombinationMatchingRule","DBPedia_6119","Forbes_1480","0.48148148148148145",,"mannatech","slm","mannatech","slm","0.48148148148148145","0.48148148148148145"
"LinearCombinationMatchingRule","DBPedia_7916","Forbes_177","0.5476190476190476",,"italgas","vi","italgas","vi","0.5476190476190476","0.5476190476190476"
"LinearCombinationMatchingRule","DBPedia_9092","Forbes_1598","0.46385017421602787",,"mercury energy","korea shipbuilding & offshore engineering","mercury energy","korea shipbuilding & offshore engineering","0.46385017421602787","0.46385017421602787"
"LinearCombinationMatchingRule","DBPedia_1990","Forbes_300","0.653657616892911",,"kinder morgan","amerisourcebergen","kinder morgan","amerisourcebergen","0.653657616892911","0.653657616892911"
"LinearCombinationMatchingRule","DBPedia_1622","Forbes_640","0.46230158730158727",,"trenord","formosa petrochemical","trenord","formosa petrochemical","0.46230158730158727","0.46230158730158727"
"LinearCombinationMatchingRule","DBPedia_1364","Forbes_1584","0.5063492063492063",,"good times burgers & frozen custard","hokuhoku financial group","good times burgers & frozen custard","hokuhoku financial group","0.5063492063492063","0.5063492063492063"
"LinearCombinationMatchingRule","DBPedia_4317","Forbes_1457","0.44166666666666665",,"exova","unicharm","exova","unicharm","0.44166666666666665","0.44166666666666665"
"LinearCombinationMatchingRule","DBPedia_8122","Forbes_335","0.0",,"kyb","couche tard","kyb","couche tard","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6162","Forbes_229","0.5784313725490197",,"diligent","oil & natural gas","diligent","oil & natural gas","0.5784313725490197","0.5784313725490197"
"LinearCombinationMatchingRule","DBPedia_3533","Forbes_1138","0.5518518518518518",,"runner automobiles","china huarong asset management","runner automobiles","china huarong asset management","0.5518518518518518","0.5518518518518518"
"LinearCombinationMatchingRule","DBPedia_10092","Forbes_807","0.47979797979797983",,"rúsdrekkasøla landsins","t&d holdings","rúsdrekkasøla landsins","t&d holdings","0.47979797979797983","0.47979797979797983"
"LinearCombinationMatchingRule","DBPedia_9815","Forbes_1251","0.4757834757834758",,"hytracc consulting","guangzhou r&f","hytracc consulting","guangzhou r&f","0.4757834757834758","0.4757834757834758"
"LinearCombinationMatchingRule","DBPedia_9815","Forbes_1498","0.6296296296296297",,"hytracc consulting","hilton","hytracc consulting","hilton","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","DBPedia_1015","Forbes_979","0.6240740740740741",,"shentong metro group","huaneng power international","shentong metro group","huaneng power international","0.6240740740740741","0.6240740740740741"
"LinearCombinationMatchingRule","DBPedia_30","Forbes_1841","0.44047619047619047",,"berkshire bank","dangote cement","berkshire bank","dangote cement","0.44047619047619047","0.44047619047619047"
"LinearCombinationMatchingRule","DBPedia_7998","Forbes_302","0.42857142857142855",,"hdil","inditex","hdil","inditex","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","DBPedia_6082","Forbes_928","0.6037037037037037",,"nicomatic sa","american water works","nicomatic sa","american water works","0.6037037037037037","0.6037037037037037"
"LinearCombinationMatchingRule","DBPedia_6614","Forbes_1162","0.5097465886939571",,"smith international","darden restaurants","smith international","darden restaurants","0.5097465886939571","0.5097465886939571"
"LinearCombinationMatchingRule","DBPedia_4739","Forbes_600","0.33514492753623193",,"lillehammer olympiapark","m&t bank","lillehammer olympiapark","m&t bank","0.33514492753623193","0.33514492753623193"
"LinearCombinationMatchingRule","DBPedia_8149","Forbes_1613","0.3712962962962963",,"diversified energy","lg innotek co.,","diversified energy","lg innotek co.,","0.3712962962962963","0.3712962962962963"
"LinearCombinationMatchingRule","DBPedia_1722","Forbes_1772","0.6125730994152047",,"walton group","dgb financial group","walton group","dgb financial group","0.6125730994152047","0.6125730994152047"
"LinearCombinationMatchingRule","DBPedia_455","Forbes_1199","0.4005602240896358",,"banjalučka pivara","umicore","banjalučka pivara","umicore","0.4005602240896358","0.4005602240896358"
"LinearCombinationMatchingRule","DBPedia_9885","Forbes_1052","0.4049707602339181",,"yoshida & co., ltd.","teva pharmaceutical","yoshida & co., ltd.","teva pharmaceutical","0.4049707602339181","0.4049707602339181"
"LinearCombinationMatchingRule","DBPedia_10223","Forbes_1807","0.5111111111111111",,"shipt","nio","shipt","nio","0.5111111111111111","0.5111111111111111"
"LinearCombinationMatchingRule","DBPedia_7804","Forbes_497","0.5676691729323308",,"c.i.agent solutions","shaanxi coal industry","c.i.agent solutions","shaanxi coal industry","0.5676691729323308","0.5676691729323308"
"LinearCombinationMatchingRule","DBPedia_8186","Forbes_933","0.5091093117408907",,"nepal telecom","vestas wind systems","nepal telecom","vestas wind systems","0.5091093117408907","0.5091093117408907"
"LinearCombinationMatchingRule","DBPedia_4786","Forbes_1111","0.47584541062801927",,"alembic pharmaceuticals","credicorp","alembic pharmaceuticals","credicorp","0.47584541062801927","0.47584541062801927"
"LinearCombinationMatchingRule","DBPedia_2991","Forbes_1013","0.5277777777777778",,"atlantia","china jinmao","atlantia","china jinmao","0.5277777777777778","0.5277777777777778"
