"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_4914","Forbes_45","3.957892631752321E-4",,"sita","sinopec","sita","sinopec","0.7976190476190477","0.7976190476190477",,,,,,,"switzerland","china","switzerland","china","0.7636363636363637","0.7636363636363637"
"WekaMatchingRule","SBTI_210","Forbes_1043","9.397291402759509E-6",,"alk-abelló","alcon","alk-abelló","alcon","0.7666666666666666","0.7666666666666666",,,,,,,"denmark","switzerland","denmark","switzerland","0.727994227994228","0.727994227994228"
"WekaMatchingRule","SBTI_644","Forbes_1204","4.0606604303514924E-4",,"belron®","beiersdorf","belron®","beiersdorf","0.8285714285714285","0.8285714285714285",,,,,,,"united kingdom (united kingdom)","germany","united kingdom (united kingdom)","germany","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_4490","Forbes_54","0.0024197733958581493",,"resmed","reliance industries","resmed","reliance industries","0.8128654970760234","0.8128654970760234",,,,,,,"united states (united statesa)","india","united states (united statesa)","india","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_885","Forbes_1172","0.9185435255247111",,"caesars entertainment","caesars entertainment","caesars entertainment","caesars entertainment","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5038","Forbes_1726","4.0606604303514924E-4",,"square","sqm","square","sqm","0.8333333333333333","0.8333333333333333",,,,,,,"france","chile","france","chile","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_246","Forbes_535","1.007233360466642E-4",,"altavia","albertsons","altavia","albertsons","0.7880952380952382","0.7880952380952382",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5849","Forbes_177","1.3971924371829591E-5",,"viridor","vi","viridor","vi","0.7619047619047619","0.7619047619047619",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_3900","Forbes_1628","2.6448525856561876E-5",,"nordzucker","nortonlifelock","nordzucker","nortonlifelock","0.7964285714285715","0.7964285714285715",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_3593","Forbes_186","6.5697105317495E-5",,"misfat filtration","mizuho financial","misfat filtration","mizuho financial","0.8022058823529412","0.8022058823529412",,,,,,,"tunisia","japan","tunisia","japan","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_2722","Forbes_540","1.3738182506074502E-4",,"intuit","infosys","intuit","infosys","0.7698412698412698","0.7698412698412698",,,,,,,"united states (united statesa)","india","united states (united statesa)","india","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_951","Forbes_422","1.520398951535777E-4",,"carmila","canon","carmila","canon","0.780952380952381","0.780952380952381",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_2722","Forbes_305","0.0015300113964611907",,"intuit","intercontinentalexchange","intuit","intercontinentalexchange","0.8069444444444445","0.8069444444444445",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4663","Forbes_1411","5.2564082456318833E-14",,"sap se","samsung securities","sap se","samsung securities","0.8185185185185185","0.8185185185185185",,,,,,,"germany","south korea","germany","south korea","0.0","0.0"
"WekaMatchingRule","SBTI_341","Forbes_1325","4.0606604303514924E-4",,"apotea","apa","apotea","apa","0.8333333333333333","0.8333333333333333",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_4826","Forbes_923","4.087132397140983E-5",,"shimizu","shanghai construction","shimizu","shanghai construction","0.7936507936507937","0.7936507936507937",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_5322","Forbes_1883","9.597098338011282E-4",,"teleflex","tenneco","teleflex","tenneco","0.8005952380952381","0.8005952380952381",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1232","Forbes_726","9.597098338011282E-4",,"corning orporated","coal india","corning orporated","coal india","0.7977124183006536","0.7977124183006536",,,,,,,"united states (united statesa)","india","united states (united statesa)","india","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_241","Forbes_1230","0.0014365585494557514",,"alpkit","alcoa","alpkit","alcoa","0.788888888888889","0.788888888888889",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_3566","Forbes_12","1.007233360466642E-4",,"milarex","microsoft","milarex","microsoft","0.7936507936507937","0.7936507936507937",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5357","Forbes_1360","2.4625817666544677E-4",,"texen","terumo","texen","terumo","0.788888888888889","0.788888888888889",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_267","Forbes_1976","1.3296306523541536E-7",,"amazon","ampol","amazon","ampol","0.7000000000000001","0.7000000000000001",,,,,,,"united states (united statesa)","australia","united states (united statesa)","australia","0.7037037037037037","0.7037037037037037"
"WekaMatchingRule","SBTI_1189","Forbes_1166","0.20977916556000312",,"conbuzz","coupang","conbuzz","coupang","0.8095238095238095","0.8095238095238095",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_3548","Forbes_140","9.98784679340432E-4",,"michelin","mitsui","michelin","mitsui","0.8125","0.8125",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_4144","Forbes_593","0.0037958325648963878",,"parade","parker-hannifin","parade","parker-hannifin","0.8277777777777777","0.8277777777777777",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5527","Forbes_538","3.3939494091929416E-6",,"topenergy","toshiba","topenergy","toshiba","0.7513227513227514","0.7513227513227514",,,,,,,"china","japan","china","japan","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_4313","Forbes_242","4.0371034933771733E-7",,"probi","progressive","probi","progressive","0.7212121212121212","0.7212121212121212",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_4986","Forbes_1152","0.09381841495531165",,"somfy","sodexo","somfy","sodexo","0.788888888888889","0.788888888888889",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_2677","Forbes_755","0.20977916556000312",,"inner mongolia yili industrial group co.,ltd.","inner mongolia yili","inner mongolia yili industrial group co.,ltd.","inner mongolia yili","0.8074074074074075","0.8074074074074075",,,,,,,"china","china","china","china","1.0","1.0"
"WekaMatchingRule","SBTI_5782","Forbes_1505","9.98784679340432E-4",,"velliv","verisign","velliv","verisign","0.8125","0.8125",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_3280","Forbes_544","3.957892631752321E-4",,"lonza","loews","lonza","loews","0.8","0.8",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_3194","Forbes_1147","1.6587183446306155E-4",,"legrand","leonardo","legrand","leonardo","0.8134920634920636","0.8134920634920636",,,,,,,"france","italy","france","italy","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_138","Forbes_1383","3.957892631752321E-4",,"agility","agco","agility","agco","0.7976190476190477","0.7976190476190477",,,,,,,"kuwait","united states","kuwait","united states","0.7884615384615385","0.7884615384615385"
"WekaMatchingRule","SBTI_1993","Forbes_271","1.5457735242636103E-5",,"frigoglass","freeport-mcmoran","frigoglass","freeport-mcmoran","0.7749999999999999","0.7749999999999999",,,,,,,"greece","united states","greece","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_1534","Forbes_1459","0.9185435255247111",,"duke realty","duke realty","duke realty","duke realty","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2216","Forbes_1914","0.0024421498940867753",,"greenflex","grifols","greenflex","grifols","0.835978835978836","0.835978835978836",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_923","Forbes_139","4.0606604303514924E-4",,"capitaland","caterpillar","capitaland","caterpillar","0.8298701298701299","0.8298701298701299",,,,,,,"singapore","united states","singapore","united states","0.7086894586894588","0.7086894586894588"
"WekaMatchingRule","SBTI_4615","Forbes_760","1.3662948624085042E-6",,"sagemcom","sandvik","sagemcom","sandvik","0.7559523809523809","0.7559523809523809",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_1206","Forbes_1166","7.994785737970132E-15",,"continental","coupang","continental","coupang","0.7835497835497836","0.7835497835497836",,,,,,,"germany","south korea","germany","south korea","0.0","0.0"
"WekaMatchingRule","SBTI_2448","Forbes_145","0.005081318760288985",,"hibisei　industry　co.,lid.","hitachi","hibisei　industry　co.,lid.","hitachi","0.746904761904762","0.746904761904762",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_3183","Forbes_690","8.012940033882005E-7",,"ledernes hovedorganisation","legend holding","ledernes hovedorganisation","legend holding","0.7034493284493285","0.7034493284493285",,,,,,,"denmark","china","denmark","china","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_1265","Forbes_1111","6.678114755914953E-5",,"crb","credicorp","crb","credicorp","0.8148148148148149","0.8148148148148149",,,,,,,"united states (united statesa)","peru","united states (united statesa)","peru","0.6777777777777778","0.6777777777777778"
"WekaMatchingRule","SBTI_951","Forbes_1654","1.6453848770449154E-5",,"carmila","castellum","carmila","castellum","0.7936507936507937","0.7936507936507937",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_4875","Forbes_78","3.881774100749163E-4",,"siemon","siemens","siemon","siemens","0.8492063492063492","0.8492063492063492",,,,,,,"united states (united statesa)","germany","united states (united statesa)","germany","0.6714285714285715","0.6714285714285715"
"WekaMatchingRule","SBTI_618","Forbes_1204","3.6879447956473464E-4",,"bearingpoint","beiersdorf","bearingpoint","beiersdorf","0.7861111111111112","0.7861111111111112",,,,,,,"netherlands","germany","netherlands","germany","0.8225108225108224","0.8225108225108224"
"WekaMatchingRule","SBTI_3891","Forbes_68","5.2564082456318833E-14",,"nonpi.","novartis","nonpi.","novartis","0.8125","0.8125",,,,,,,"japan","switzerland","japan","switzerland","0.0","0.0"
"WekaMatchingRule","SBTI_462","Forbes_1557","0.00237173857867515",,"atea","atlassian","atea","atlassian","0.8472222222222221","0.8472222222222221",,,,,,,"norway","australia","norway","australia","0.7592592592592593","0.7592592592592593"
"WekaMatchingRule","SBTI_5352","Forbes_197","1.5109407504727617E-6",,"tesco","telefónica","tesco","telefónica","0.7666666666666666","0.7666666666666666",,,,,,,"united kingdom (united kingdom)","spain","united kingdom (united kingdom)","spain","0.660752688172043","0.660752688172043"
"WekaMatchingRule","SBTI_2726","Forbes_625","6.41852248417032E-4",,"investance partners","international paper","investance partners","international paper","0.8242240215924426","0.8242240215924426",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1439","Forbes_1924","6.22283184530341E-6",,"devoteam","dexus","devoteam","dexus","0.7749999999999999","0.7749999999999999",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_5322","Forbes_197","5.732000327132919E-7",,"teleflex","telefónica","teleflex","telefónica","0.7083333333333334","0.7083333333333334",,,,,,,"united states (united statesa)","spain","united states (united statesa)","spain","0.7388888888888889","0.7388888888888889"
"WekaMatchingRule","SBTI_1650","Forbes_1003","1.520398951535777E-4",,"elis","eletrobrás","elis","eletrobrás","0.7833333333333333","0.7833333333333333",,,,,,,"france","brazil","france","brazil","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_1380","Forbes_265","0.0015680364689541744",,"decathlon","denso","decathlon","denso","0.8222222222222222","0.8222222222222222",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_956","Forbes_1654","6.678114755914953E-5",,"carrefour","castellum","carrefour","castellum","0.8148148148148149","0.8148148148148149",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_1731","Forbes_421","4.087132397140983E-5",,"eri","ericsson","eri","ericsson","0.7916666666666666","0.7916666666666666",,,,,,,"bangladesh","sweden","bangladesh","sweden","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_3646","Forbes_374","1.007233360466642E-4",,"monnoyeur","moderna","monnoyeur","moderna","0.7943121693121693","0.7943121693121693",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_442","Forbes_280","0.9987783109543473",,"asml holdings","asml holding","asml holdings","asml holding","0.9743589743589745","0.9743589743589745",,,,,,,"netherlands","netherlands","netherlands","netherlands","1.0","1.0"
"WekaMatchingRule","SBTI_395","Forbes_188","1.007233360466642E-4",,"arqiva","arcelormittal","arqiva","arcelormittal","0.7884615384615385","0.7884615384615385",,,,,,,"united kingdom (united kingdom)","luxembourg","united kingdom (united kingdom)","luxembourg","0.7572580645161291","0.7572580645161291"
"WekaMatchingRule","SBTI_1362","Forbes_1691","1.420937904161633E-5",,"datagraphic","datadog","datagraphic","datadog","0.7229437229437229","0.7229437229437229",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4624","Forbes_1231","2.605333692416451E-4",,"salcomp","santos","salcomp","santos","0.8214285714285714","0.8214285714285714",,,,,,,"china","australia","china","australia","0.7185185185185186","0.7185185185185186"
