"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_8460","SBTI_4142","0.575",,,,,,,,,,,,,,"paypal","panzani","paypal","panzani","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_5972","SBTI_2983","0.5522222222222223",,,,,,,,,,,,,,"kentz","keolis","kentz","keolis","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_4659","SBTI_2079","0.547979797979798",,,,,,,,,,,,,,"gerresheimer","geelongport","gerresheimer","geelongport","0.7828282828282829","0.7828282828282829",,,,,,
"LinearCombinationMatchingRule","DBPedia_5507","SBTI_4728","0.5205128205128206",,,,,,,,,,,,,,"scs","scottishpower","scs","scottishpower","0.7435897435897436","0.7435897435897436",,,,,,
"LinearCombinationMatchingRule","DBPedia_6647","SBTI_3714","0.5222222222222223",,,,,,,,,,,,,,"n-ergie","n-side","n-ergie","n-side","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_7828","SBTI_248","0.5599999999999999",,,,,,,,,,,,,,"alpiq","alten","alpiq","alten","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_4659","SBTI_2077","0.5541666666666667",,,,,,,,,,,,,,"gerresheimer","gecina","gerresheimer","gecina","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_8877","SBTI_3917","0.5533333333333332",,,,,,,,,,,,,,"noerr","nortura","noerr","nortura","0.7904761904761904","0.7904761904761904",,,,,,
"LinearCombinationMatchingRule","DBPedia_3311","SBTI_938","0.5609803921568627",,,,,,,,,,,,,,"carvana","carbon+alt+delete","carvana","carbon+alt+delete","0.8014005602240897","0.8014005602240897",,,,,,
"LinearCombinationMatchingRule","DBPedia_8877","SBTI_3900","0.5716666666666667",,,,,,,,,,,,,,"noerr","nordzucker","noerr","nordzucker","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_9826","SBTI_3026","0.5270588235294117",,,,,,,,,,,,,,"kirby","kiwagumi co.,ltd.","kirby","kiwagumi co.,ltd.","0.7529411764705882","0.7529411764705882",,,,,,
"LinearCombinationMatchingRule","DBPedia_1477","SBTI_4911","0.5844551282051281",,,,,,,,,,,,,,"sigma-aldrich","sipsmith","sigma-aldrich","sipsmith","0.8349358974358974","0.8349358974358974",,,,,,
"LinearCombinationMatchingRule","DBPedia_1033","SBTI_2727","0.5625",,,,,,,,,,,,,,"inficon","investindustrial","inficon","investindustrial","0.8035714285714286","0.8035714285714286",,,,,,
"LinearCombinationMatchingRule","DBPedia_3357","SBTI_4329","0.52",,,,,,,,,,,,,,"prorail","proxima","prorail","proxima","0.7428571428571429","0.7428571428571429",,,,,,
"LinearCombinationMatchingRule","DBPedia_9472","SBTI_5071","0.5833333333333333",,,,,,,,,,,,,,"statnett","staycity","statnett","staycity","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_8558","SBTI_3789","0.5444444444444443",,,,,,,,,,,,,,"nexans","nestlé","nexans","nestlé","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_1302","SBTI_644","0.5333333333333332",,,,,,,,,,,,,,"betfair","belron®","betfair","belron®","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_1918","SBTI_5345","0.5718954248366013",,,,,,,,,,,,,,"televisaunivision","tereos","televisaunivision","tereos","0.8169934640522876","0.8169934640522876",,,,,,
"LinearCombinationMatchingRule","DBPedia_5341","SBTI_4410","0.5237037037037037",,,,,,,,,,,,,,"radvision","raise","radvision","raise","0.7481481481481481","0.7481481481481481",,,,,,
"LinearCombinationMatchingRule","DBPedia_4445","SBTI_4434","0.5509259259259258",,,,,,,,,,,,,,"renk","recipharm","renk","recipharm","0.787037037037037","0.787037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_5390","SBTI_4156","0.5410256410256409",,,,,,,,,,,,,,"patterson-uti","parsons","patterson-uti","parsons","0.7728937728937728","0.7728937728937728",,,,,,
"LinearCombinationMatchingRule","DBPedia_1320","SBTI_1153","0.6048717948717949",,,,,,,,,,,,,,"colt group","colisée group","colt group","colisée group","0.8641025641025641","0.8641025641025641",,,,,,
"LinearCombinationMatchingRule","DBPedia_167","SBTI_886","0.5259971509971509",,,,,,,,,,,,,,"camelot group","caf group","camelot group","caf group","0.7514245014245015","0.7514245014245015",,,,,,
"LinearCombinationMatchingRule","DBPedia_5293","SBTI_2584","0.5599999999999999",,,,,,,,,,,,,,"icims","icade","icims","icade","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_4518","SBTI_5823","0.5583333333333333",,,,,,,,,,,,,,"visy","vidrala","visy","vidrala","0.7976190476190477","0.7976190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_7569","SBTI_1153","0.5857808857808857",,,,,,,,,,,,,,"coats group","colisée group","coats group","colisée group","0.8368298368298368","0.8368298368298368",,,,,,
"LinearCombinationMatchingRule","DBPedia_9910","SBTI_5162","0.5465909090909091",,,,,,,,,,,,,,"sunsundegui","sustana","sunsundegui","sustana","0.7808441558441559","0.7808441558441559",,,,,,
"LinearCombinationMatchingRule","DBPedia_6654","SBTI_3397","0.5424999999999999",,,,,,,,,,,,,,"made.com","mantu","made.com","mantu","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_7631","SBTI_5069","0.5055555555555555",,,,,,,,,,,,,,"stratfor","statik","stratfor","statik","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_8676","SBTI_1184","0.5422348484848485",,,,,,,,,,,,,,"connecteast","complyit","connecteast","complyit","0.7746212121212122","0.7746212121212122",,,,,,
"LinearCombinationMatchingRule","DBPedia_8692","SBTI_217","0.5736111111111112",,,,,,,,,,,,,,"allergan","allens","allergan","allens","0.8194444444444445","0.8194444444444445",,,,,,
"LinearCombinationMatchingRule","DBPedia_153","SBTI_1227","0.5522222222222223",,,,,,,,,,,,,,"coutts","cordm","coutts","cordm","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_4763","SBTI_499","0.5916666666666666",,,,,,,,,,,,,,"autodesk","autajon","autodesk","autajon","0.8452380952380951","0.8452380952380951",,,,,,
"LinearCombinationMatchingRule","DBPedia_1927","SBTI_3877","0.5288888888888889",,,,,,,,,,,,,,"nordzucker","noblis","nordzucker","noblis","0.7555555555555555","0.7555555555555555",,,,,,
"LinearCombinationMatchingRule","DBPedia_3642","SBTI_3509","0.5476851851851852",,,,,,,,,,,,,,"meditech","mercadona","meditech","mercadona","0.7824074074074074","0.7824074074074074",,,,,,
"LinearCombinationMatchingRule","DBPedia_1296","SBTI_724","0.5833333333333333",,,,,,,,,,,,,,"blyth,","block,","blyth,","block,","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_7485","SBTI_5784","0.5859848484848484",,,,,,,,,,,,,,"veon","velocityehs","veon","velocityehs","0.8371212121212122","0.8371212121212122",,,,,,
"LinearCombinationMatchingRule","DBPedia_9644","SBTI_3873","0.5851851851851851",,,,,,,,,,,,,,"novavax","noabrands","novavax","noabrands","0.835978835978836","0.835978835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_3006","SBTI_1052","0.5555555555555556",,,,,,,,,,,,,,"chatime","chocdecor","chatime","chocdecor","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_8079","SBTI_4212","0.5333333333333332",,,,,,,,,,,,,,"philips","phastar","philips","phastar","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_153","SBTI_1230","0.56875",,,,,,,,,,,,,,"coutts","corialis","coutts","corialis","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_3357","SBTI_4301","0.5604166666666667",,,,,,,,,,,,,,"prorail","primient","prorail","primient","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_4840","SBTI_43","0.575",,,,,,,,,,,,,,"abengoa","abbott","abengoa","abbott","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_6654","SBTI_3382","0.5424999999999999",,,,,,,,,,,,,,"made.com","mambu","made.com","mambu","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_8177","SBTI_3813","0.7",,,,,,,,,,,,,,"news corp","news corp","news corp","news corp","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_3048","SBTI_3140","0.56875",,,,,,,,,,,,,,"lazard","lactalis","lazard","lactalis","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_7366","SBTI_2462","0.5466666666666666",,,,,,,,,,,,,,"hitachi","hines","hitachi","hines","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_6575","SBTI_2101","0.575",,,,,,,,,,,,,,"gerdau","genpact","gerdau","genpact","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_1168","SBTI_5784","0.5757575757575757",,,,,,,,,,,,,,"veritiv","velocityehs","veritiv","velocityehs","0.8225108225108224","0.8225108225108224",,,,,,
"LinearCombinationMatchingRule","DBPedia_1467","SBTI_3570","0.5388888888888888",,,,,,,,,,,,,,"minsur","mileway","minsur","mileway","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_5532","SBTI_1436","0.5333760683760683",,,,,,,,,,,,,,"demirören group","devgiri group","demirören group","devgiri group","0.7619658119658119","0.7619658119658119",,,,,,
"LinearCombinationMatchingRule","DBPedia_1048","SBTI_3509","0.5755555555555555",,,,,,,,,,,,,,"metso","mercadona","metso","mercadona","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_6782","SBTI_2359","0.5248148148148148",,,,,,,,,,,,,,"hampson industries","harley-davidson","hampson industries","harley-davidson","0.7497354497354498","0.7497354497354498",,,,,,
"LinearCombinationMatchingRule","DBPedia_1613","SBTI_512","0.5866666666666666",,,,,,,,,,,,,,"aviva","avantor","aviva","avantor","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_4047","SBTI_1251","0.5666666666666667",,,,,,,,,,,,,,"covanta","covivio","covanta","covivio","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_5937","SBTI_5332","0.5333333333333332",,,,,,,,,,,,,,"ternium","telstra","ternium","telstra","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_10648","SBTI_3795","0.5516666666666666",,,,,,,,,,,,,,"nemetschek","netflix","nemetschek","netflix","0.7880952380952382","0.7880952380952382",,,,,,
"LinearCombinationMatchingRule","DBPedia_5381","SBTI_1234","0.5560185185185185",,,,,,,,,,,,,,"comcast","corsearch","comcast","corsearch","0.7943121693121693","0.7943121693121693",,,,,,
"LinearCombinationMatchingRule","DBPedia_1500","SBTI_4881","0.5666666666666667",,,,,,,,,,,,,,"sinvest","signify","sinvest","signify","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_8946","SBTI_5322","0.56875",,,,,,,,,,,,,,"tereos","teleflex","tereos","teleflex","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_6666","SBTI_2188","0.5804166666666666",,,,,,,,,,,,,,"goodleap","goron","goodleap","goron","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_9907","SBTI_6020","0.5288888888888889",,,,,,,,,,,,,,"worldcolor","worldline","worldcolor","worldline","0.7555555555555555","0.7555555555555555",,,,,,
"LinearCombinationMatchingRule","DBPedia_922","SBTI_2930","0.5373397435897435",,,,,,,,,,,,,,"kadokawa","kanuc co.,ltd","kadokawa","kanuc co.,ltd","0.7676282051282051","0.7676282051282051",,,,,,
"LinearCombinationMatchingRule","DBPedia_8998","SBTI_3133","0.5583333333333333",,,,,,,,,,,,,,"lamy","labcorp","lamy","labcorp","0.7976190476190477","0.7976190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_8375","SBTI_807","0.5458333333333333",,,,,,,,,,,,,,"braskem","brightwolves","braskem","brightwolves","0.7797619047619048","0.7797619047619048",,,,,,
"LinearCombinationMatchingRule","DBPedia_4652","SBTI_4612","0.5833333333333333",,,,,,,,,,,,,,"saatva","safran","saatva","safran","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_412","SBTI_3557","0.5763532763532764",,,,,,,,,,,,,,"minterellison","mideuropa","minterellison","mideuropa","0.8233618233618234","0.8233618233618234",,,,,,
"LinearCombinationMatchingRule","DBPedia_3716","SBTI_573","0.5638888888888889",,,,,,,,,,,,,,"bancfirst","balsan","bancfirst","balsan","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_1837","SBTI_398","0.575",,,,,,,,,,,,,,"aryzta","arteche","aryzta","arteche","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_9358","SBTI_4615","0.5804166666666666",,,,,,,,,,,,,,"sacyr","sagemcom","sacyr","sagemcom","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_4519","SBTI_4717","0.5028409090909091",,,,,,,,,,,,,,"schaeffler group","schwarz gruppe","schaeffler group","schwarz gruppe","0.7183441558441558","0.7183441558441558",,,,,,
"LinearCombinationMatchingRule","DBPedia_10112","SBTI_5066","0.5666877104377104",,,,,,,,,,,,,,"stv group","stark group","stv group","stark group","0.809553872053872","0.809553872053872",,,,,,
"LinearCombinationMatchingRule","DBPedia_1589","SBTI_966","0.5422348484848485",,,,,,,,,,,,,,"caterpillar","cascades","caterpillar","cascades","0.7746212121212122","0.7746212121212122",,,,,,
"LinearCombinationMatchingRule","DBPedia_9506","SBTI_651","0.5638888888888889",,,,,,,,,,,,,,"be&k","beneva","be&k","beneva","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_5852","SBTI_351","0.5716666666666667",,,,,,,,,,,,,,"apph","aptiv","apph","aptiv","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_5814","SBTI_215","0.5866666666666666",,,,,,,,,,,,,,"alere","alleima","alere","alleima","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_8858","SBTI_358","0.5222222222222223",,,,,,,,,,,,,,"arconic","arauco","arconic","arauco","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_8858","SBTI_356","0.5333333333333332",,,,,,,,,,,,,,"arconic","aramark","arconic","aramark","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_1165","SBTI_772","0.5774999999999999",,,,,,,,,,,,,,"books-a-million","bose","books-a-million","bose","0.825","0.825",,,,,,
"LinearCombinationMatchingRule","DBPedia_10067","SBTI_1227","0.5755555555555555",,,,,,,,,,,,,,"commvault","cordm","commvault","cordm","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_867","SBTI_5635","0.7",,,,,,,,,,,,,,"tui group","tui group","tui group","tui group","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_3038","SBTI_5264","0.5333333333333332",,,,,,,,,,,,,,"taboola","tarkett","taboola","tarkett","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_8350","SBTI_5743","0.5555555555555556",,,,,,,,,,,,,,"vancity","vakifbank","vancity","vakifbank","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_6782","SBTI_2379","0.5592592592592591",,,,,,,,,,,,,,"hampson industries","hayashi","hampson industries","hayashi","0.7989417989417988","0.7989417989417988",,,,,,
"LinearCombinationMatchingRule","DBPedia_2459","SBTI_1649","0.5794444444444444",,,,,,,,,,,,,,"elixir group","elia group","elixir group","elia group","0.8277777777777778","0.8277777777777778",,,,,,
"LinearCombinationMatchingRule","DBPedia_8450","SBTI_2512","0.575",,,,,,,,,,,,,,"hospira","hoplop","hospira","hoplop","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_6392","SBTI_1428","0.575",,,,,,,,,,,,,,"denny's","deuman","denny's","deuman","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_4818","SBTI_856","0.5249999999999999",,,,,,,,,,,,,,"bulova","bupa","bulova","bupa","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_3604","SBTI_3268","0.7",,,,,,,,,,,,,,"logista","logista","logista","logista","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_1218","SBTI_3456","0.551923076923077",,,,,,,,,,,,,,"matrox","mayer-network","matrox","mayer-network","0.7884615384615385","0.7884615384615385",,,,,,
"LinearCombinationMatchingRule","DBPedia_10067","SBTI_1230","0.5768518518518518",,,,,,,,,,,,,,"commvault","corialis","commvault","corialis","0.8240740740740741","0.8240740740740741",,,,,,
"LinearCombinationMatchingRule","DBPedia_8478","SBTI_5807","0.5568181818181818",,,,,,,,,,,,,,"verticalnet","vestum","verticalnet","vestum","0.7954545454545454","0.7954545454545454",,,,,,
"LinearCombinationMatchingRule","DBPedia_9538","SBTI_5919","0.5755555555555555",,,,,,,,,,,,,,"wacom","wavestone","wacom","wavestone","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_1112","SBTI_5923","0.5508333333333334",,,,,,,,,,,,,,"wellstream","webhelp","wellstream","webhelp","0.786904761904762","0.786904761904762",,,,,,
"LinearCombinationMatchingRule","DBPedia_8875","SBTI_3917","0.5666666666666667",,,,,,,,,,,,,,"nordnet","nortura","nordnet","nortura","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_1720","SBTI_4956","0.5833333333333333",,,,,,,,,,,,,,"soudal","socaps","soudal","socaps","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_6186","SBTI_1497","0.5347222222222221",,,,,,,,,,,,,,"domtar","donepull","domtar","donepull","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_7689","SBTI_3570","0.5333333333333332",,,,,,,,,,,,,,"missoni","mileway","missoni","mileway","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_7608","SBTI_4677","0.5638888888888889",,,,,,,,,,,,,,"salmat","saur","salmat","saur","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_3945","SBTI_482","0.575",,,,,,,,,,,,,,"audacy,","aucnet","audacy,","aucnet","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_10354","SBTI_5329","0.5744444444444444",,,,,,,,,,,,,,"teremok","teleperformance","teremok","teleperformance","0.8206349206349206","0.8206349206349206",,,,,,
"LinearCombinationMatchingRule","DBPedia_2408","SBTI_4527","0.5314814814814814",,,,,,,,,,,,,,"riverford","ritual","riverford","ritual","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_8854","SBTI_2490","0.5736111111111111",,,,,,,,,,,,,,"houthoff","hok","houthoff","hok","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_8875","SBTI_3900","0.5166666666666667",,,,,,,,,,,,,,"nordnet","nordzucker","nordnet","nordzucker","0.7380952380952381","0.7380952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_8777","SBTI_3442","0.5484848484848485",,,,,,,,,,,,,,"mapeley","matkahuolto","mapeley","matkahuolto","0.7835497835497836","0.7835497835497836",,,,,,
"LinearCombinationMatchingRule","DBPedia_4696","SBTI_2153","0.5133333333333333",,,,,,,,,,,,,,"globalspec","globaldata","globalspec","globaldata","0.7333333333333334","0.7333333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_3411","SBTI_808","0.58",,,,,,,,,,,,,,"brightcove","brillio","brightcove","brillio","0.8285714285714285","0.8285714285714285",,,,,,
"LinearCombinationMatchingRule","DBPedia_4999","SBTI_1745","0.5833333333333334",,,,,,,,,,,,,,"eset","essentra","eset","essentra","0.8333333333333334","0.8333333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_9694","SBTI_2701","0.5087962962962962",,,,,,,,,,,,,,"intralot","interface","intralot","interface","0.7268518518518517","0.7268518518518517",,,,,,
