"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_1525","Forbes_628","0.8398809523809525",,"mekanism","meituan","mekanism","meituan","0.8398809523809525","0.8398809523809525"
"LinearCombinationMatchingRule","DBPedia_7361","Forbes_646","0.8214285714285714",,"repsol","renault","repsol","renault","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_9128","Forbes_611","0.7333333333333334",,"onkyo","oneok","onkyo","oneok","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_3922","Forbes_453","0.7777777777777777",,"hermès","henkel","hermès","henkel","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_2808","Forbes_1363","0.7797619047619048",,"brodies","brown-forman","brodies","brown-forman","0.7797619047619048","0.7797619047619048"
"LinearCombinationMatchingRule","DBPedia_6669","Forbes_1166","0.8214285714285714",,"cosalt","coupang","cosalt","coupang","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_6761","Forbes_1296","0.7000000000000001",,"amgen","ametek","amgen","ametek","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_2806","Forbes_1001","1.0",,"toray industries","toray industries","toray industries","toray industries","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_9323","Forbes_876","0.7924242424242425",,"coretronic","commerzbank","coretronic","commerzbank","0.7924242424242425","0.7924242424242425"
"LinearCombinationMatchingRule","DBPedia_7616","Forbes_713","0.8015873015873016",,"steerprop","stmicroelectronics","steerprop","stmicroelectronics","0.8015873015873016","0.8015873015873016"
"LinearCombinationMatchingRule","DBPedia_9997","Forbes_173","0.835016835016835",,"blackwell's","blackrock","blackwell's","blackrock","0.835016835016835","0.835016835016835"
"LinearCombinationMatchingRule","DBPedia_2061","Forbes_1534","0.8333333333333333",,"keolis","keppel","keolis","keppel","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_2578","Forbes_1914","0.7559523809523809",,"greatpac","grifols","greatpac","grifols","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_2447","Forbes_114","0.7847222222222222",,"comparex","coca-cola","comparex","coca-cola","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_8375","Forbes_465","0.7808441558441559",,"braskem","bridgestone","braskem","bridgestone","0.7808441558441559","0.7808441558441559"
"LinearCombinationMatchingRule","DBPedia_9270","Forbes_1700","0.7222222222222222",,"restoque","resmed","restoque","resmed","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_10510","Forbes_1032","0.7936507936507937",,"interpark","invesco","interpark","invesco","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_1786","Forbes_1883","0.8492063492063492",,"tencent","tenneco","tencent","tenneco","0.8492063492063492","0.8492063492063492"
"LinearCombinationMatchingRule","DBPedia_6285","Forbes_672","0.8291666666666666",,"newriver","neste","newriver","neste","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_360","Forbes_1110","0.7944444444444445",,"meadwestvaco","mediobanca","meadwestvaco","mediobanca","0.7944444444444445","0.7944444444444445"
"LinearCombinationMatchingRule","DBPedia_5810","Forbes_565","0.7777777777777777",,"madbid","markel","madbid","markel","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_264","Forbes_1706","0.8253968253968254",,"zaz","zalando","zaz","zalando","0.8253968253968254","0.8253968253968254"
"LinearCombinationMatchingRule","DBPedia_6403","Forbes_1062","0.7765567765567765",,"unicaja","uni-president","unicaja","uni-president","0.7765567765567765","0.7765567765567765"
"LinearCombinationMatchingRule","DBPedia_8397","Forbes_1741","0.7880952380952382",,"bech-bruun","beigene","bech-bruun","beigene","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_3365","Forbes_1319","0.7943121693121693",,"bouwfonds","boliden","bouwfonds","boliden","0.7943121693121693","0.7943121693121693"
"LinearCombinationMatchingRule","DBPedia_2392","Forbes_821","0.838095238095238",,"wielton","wipro","wielton","wipro","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_6519","Forbes_302","0.7835497835497836",,"instructure","inditex","instructure","inditex","0.7835497835497836","0.7835497835497836"
"LinearCombinationMatchingRule","DBPedia_9586","Forbes_1303","0.9523809523809524",,"air france–klm","air france-klm","air france–klm","air france-klm","0.9523809523809524","0.9523809523809524"
"LinearCombinationMatchingRule","DBPedia_8266","Forbes_1824","0.8357142857142856",,"finarte","finecobank","finarte","finecobank","0.8357142857142856","0.8357142857142856"
"LinearCombinationMatchingRule","DBPedia_8650","Forbes_1838","0.7619047619047619",,"simcorp","sistema","simcorp","sistema","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_5190","Forbes_128","0.8253968253968254",,"cognis","conocophillips","cognis","conocophillips","0.8253968253968254","0.8253968253968254"
"LinearCombinationMatchingRule","DBPedia_7370","Forbes_1155","0.7777777777777778",,"davivienda","davita","davivienda","davita","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","DBPedia_2629","Forbes_521","0.7698412698412698",,"orbicon","orsted","orbicon","orsted","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_845","Forbes_1332","0.788888888888889",,"marel","magnit","marel","magnit","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_3315","Forbes_736","0.7638888888888888",,"costco","coinbase","costco","coinbase","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_10051","Forbes_594","0.8384920634920634",,"velodyne lidar","vedanta limited","velodyne lidar","vedanta limited","0.8384920634920634","0.8384920634920634"
"LinearCombinationMatchingRule","DBPedia_566","Forbes_976","0.8132575757575757",,"banregio","bancolombia","banregio","bancolombia","0.8132575757575757","0.8132575757575757"
"LinearCombinationMatchingRule","DBPedia_4713","Forbes_1257","0.812121212121212",,"media.monks","metro","media.monks","metro","0.812121212121212","0.812121212121212"
"LinearCombinationMatchingRule","DBPedia_5555","Forbes_1231","0.8333333333333333",,"sap","santos","sap","santos","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_9433","Forbes_1064","0.8452380952380951",,"telindus","telenor","telindus","telenor","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_7436","Forbes_697","0.7222222222222222",,"sargento","safran","sargento","safran","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_6547","Forbes_1319","0.7513227513227514",,"booktopia","boliden","booktopia","boliden","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_1525","Forbes_1257","0.7749999999999999",,"mekanism","metro","mekanism","metro","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_2172","Forbes_1408","0.7619047619047619",,"natuzzi","navient","natuzzi","navient","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_2286","Forbes_322","0.7222222222222222",,"hochtief","holcim","hochtief","holcim","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_4431","Forbes_1467","0.8005952380952381",,"convatec","covivio","convatec","covivio","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_6671","Forbes_544","0.8166666666666667",,"lok'nstore","loews","lok'nstore","loews","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_808","Forbes_1506","0.8016835016835018",,"kazmunaygas","kakaobank","kazmunaygas","kakaobank","0.8016835016835018","0.8016835016835018"
"LinearCombinationMatchingRule","DBPedia_8197","Forbes_780","0.8333333333333334",,"klakki","kla","klakki","kla","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","DBPedia_3644","Forbes_1325","0.8333333333333333",,"apigee","apa","apigee","apa","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_3487","Forbes_313","0.7797619047619048",,"mavenir","marubeni","mavenir","marubeni","0.7797619047619048","0.7797619047619048"
"LinearCombinationMatchingRule","DBPedia_3396","Forbes_1166","0.7880952380952382",,"concentrix","coupang","concentrix","coupang","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_9832","Forbes_635","0.8291666666666666",,"indykpol","inpex","indykpol","inpex","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_1206","Forbes_675","0.7976190476190477",,"resideo","relx","resideo","relx","0.7976190476190477","0.7976190476190477"
"LinearCombinationMatchingRule","DBPedia_4816","Forbes_253","0.8291666666666666",,"bankrate","bayer","bankrate","bayer","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_1298","Forbes_286","0.8333333333333334",,"potashcorp","posco","potashcorp","posco","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","DBPedia_5050","Forbes_788","0.8214285714285714",,"talanx","tatneft","talanx","tatneft","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_997","Forbes_1160","0.8041666666666667",,"kistefos","kingfisher","kistefos","kingfisher","0.8041666666666667","0.8041666666666667"
"LinearCombinationMatchingRule","DBPedia_487","Forbes_870","0.8214285714285714",,"amstrad","ameren","amstrad","ameren","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_1177","Forbes_920","0.8291666666666666",,"copel","covestro","copel","covestro","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_5190","Forbes_585","0.7794117647058824",,"cognis","colgate-palmolive","cognis","colgate-palmolive","0.7794117647058824","0.7794117647058824"
"LinearCombinationMatchingRule","DBPedia_61","Forbes_736","0.8208333333333333",,"copersucar","coinbase","copersucar","coinbase","0.8208333333333333","0.8208333333333333"
"LinearCombinationMatchingRule","DBPedia_9539","Forbes_1839","0.7698412698412698",,"watsco","wayfair","watsco","wayfair","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_3244","Forbes_1341","0.8240740740740741",,"screwfix","schroders","screwfix","schroders","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_2996","Forbes_197","0.8492673992673994",,"temple-inland","telefónica","temple-inland","telefónica","0.8492673992673994","0.8492673992673994"
"LinearCombinationMatchingRule","DBPedia_9579","Forbes_1422","0.746031746031746",,"addtech","adecco","addtech","adecco","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_1717","Forbes_528","0.7142857142857143",,"bahnhof","banorte","bahnhof","banorte","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_8032","Forbes_1165","0.8055555555555556",,"fastly","falabella","fastly","falabella","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_2222","Forbes_79","0.8111111111111111",,"st1","stellantis","st1","stellantis","0.8111111111111111","0.8111111111111111"
"LinearCombinationMatchingRule","DBPedia_3396","Forbes_1395","0.7722222222222221",,"concentrix","coloplast","concentrix","coloplast","0.7722222222222221","0.7722222222222221"
"LinearCombinationMatchingRule","DBPedia_7081","Forbes_642","0.835016835016835",,"firmenich","firstenergy","firmenich","firstenergy","0.835016835016835","0.835016835016835"
"LinearCombinationMatchingRule","DBPedia_4668","Forbes_129","0.7686868686868686",,"globallogic","glaxosmithkline","globallogic","glaxosmithkline","0.7686868686868686","0.7686868686868686"
"LinearCombinationMatchingRule","DBPedia_10071","Forbes_920","0.7559523809523809",,"cookpad","covestro","cookpad","covestro","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_9384","Forbes_144","0.7847222222222222",,"envestnet","enbridge","envestnet","enbridge","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_10274","Forbes_1175","0.7904761904761904",,"cellnex","cemex","cellnex","cemex","0.7904761904761904","0.7904761904761904"
"LinearCombinationMatchingRule","DBPedia_395","Forbes_1408","0.7698412698412698",,"nampak","navient","nampak","navient","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_3936","Forbes_635","0.838095238095238",,"invesco","inpex","invesco","inpex","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_9381","Forbes_570","0.7513227513227514",,"collabera","corning","collabera","corning","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_680","Forbes_555","0.8051282051282052",,"technologyone","telus","technologyone","telus","0.8051282051282052","0.8051282051282052"
"LinearCombinationMatchingRule","DBPedia_10402","Forbes_908","0.7037037037037037",,"allnex","alleghany","allnex","alleghany","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","DBPedia_4104","Forbes_486","0.7698412698412698",,"mapfre","maybank","mapfre","maybank","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_1927","Forbes_415","0.786904761904762",,"nordzucker","novatek","nordzucker","novatek","0.786904761904762","0.786904761904762"
"LinearCombinationMatchingRule","DBPedia_6147","Forbes_1311","0.8374643874643874",,"maroc telecom","marvell technology","maroc telecom","marvell technology","0.8374643874643874","0.8374643874643874"
"LinearCombinationMatchingRule","DBPedia_5758","Forbes_77","1.0",,"american express","american express","american express","american express","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_6391","Forbes_1467","0.8005952380952381",,"comerica","covivio","comerica","covivio","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_2136","Forbes_442","0.8214285714285714",,"seacret","sempra","seacret","sempra","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_9405","Forbes_374","0.7142857142857143",,"moncler","moderna","moncler","moderna","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_4491","Forbes_1920","0.8106060606060606",,"paysafecard","parkland","paysafecard","parkland","0.8106060606060606","0.8106060606060606"
"LinearCombinationMatchingRule","DBPedia_9594","Forbes_1924","0.8166666666666667",,"depa","dexus","depa","dexus","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_680","Forbes_1219","0.8051282051282052",,"technologyone","terna","technologyone","terna","0.8051282051282052","0.8051282051282052"
"LinearCombinationMatchingRule","DBPedia_4461","Forbes_635","0.7481481481481481",,"interxion","inpex","interxion","inpex","0.7481481481481481","0.7481481481481481"
"LinearCombinationMatchingRule","DBPedia_10632","Forbes_302","0.8283068783068783",,"insperity","inditex","insperity","inditex","0.8283068783068783","0.8283068783068783"
"LinearCombinationMatchingRule","DBPedia_7721","Forbes_9","1.0",,"bank of america","bank of america","bank of america","bank of america","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_10626","Forbes_1510","1.0",,"yte","yte","yte","yte","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_10685","Forbes_320","0.8214285714285714",,"realtek","repsol","realtek","repsol","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_9357","Forbes_395","0.7000000000000001",,"sabesp","sampo","sabesp","sampo","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_4487","Forbes_1232","0.8125",,"alnatura","alstom","alnatura","alstom","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_7482","Forbes_114","0.7453703703703705",,"covetrus","coca-cola","covetrus","coca-cola","0.7453703703703705","0.7453703703703705"
"LinearCombinationMatchingRule","DBPedia_9364","Forbes_68","0.8166666666666667",,"norgesbuss","novartis","norgesbuss","novartis","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_6006","Forbes_905","0.7333333333333334",,"antel","antarchile","antel","antarchile","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_10606","Forbes_1708","0.8333333333333333",,"poma","pool","poma","pool","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_8704","Forbes_535","0.7634920634920634",,"alestra","albertsons","alestra","albertsons","0.7634920634920634","0.7634920634920634"
"LinearCombinationMatchingRule","DBPedia_9359","Forbes_713","0.8185185185185185",,"steorn","stmicroelectronics","steorn","stmicroelectronics","0.8185185185185185","0.8185185185185185"
"LinearCombinationMatchingRule","DBPedia_433","Forbes_1725","0.7636363636363637",,"bancolombia","baywa","bancolombia","baywa","0.7636363636363637","0.7636363636363637"
"LinearCombinationMatchingRule","DBPedia_7109","Forbes_975","0.7592592592592593",,"marimekko","macy's","marimekko","macy's","0.7592592592592593","0.7592592592592593"
"LinearCombinationMatchingRule","DBPedia_4415","Forbes_114","0.8222222222222222",,"cosan","coca-cola","cosan","coca-cola","0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","DBPedia_7689","Forbes_12","0.7943121693121693",,"missoni","microsoft","missoni","microsoft","0.7943121693121693","0.7943121693121693"
"LinearCombinationMatchingRule","DBPedia_4881","Forbes_410","0.7916666666666667",,"helibras","heineken","helibras","heineken","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_5995","Forbes_1712","0.8095238095238095",,"archant","aramark","archant","aramark","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_1587","Forbes_203","0.8291666666666666",,"alcoa","allstate","alcoa","allstate","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_6757","Forbes_528","0.7142857142857143",,"banpará","banorte","banpará","banorte","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_2179","Forbes_387","0.8291666666666666",,"sofa.com","sompo","sofa.com","sompo","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_1579","Forbes_1545","0.8194444444444444",,"wellcare","weg","wellcare","weg","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_6631","Forbes_1263","1.0",,"mitsui chemicals","mitsui chemicals","mitsui chemicals","mitsui chemicals","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5371","Forbes_32","0.746031746031746",,"copart","comcast","copart","comcast","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_6006","Forbes_1936","0.8",,"antel","ansys","antel","ansys","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_1362","Forbes_1935","0.746031746031746",,"genpact","genmab","genpact","genmab","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_10069","Forbes_1629","0.7803030303030303",,"cray","crowdstrike","cray","crowdstrike","0.7803030303030303","0.7803030303030303"
"LinearCombinationMatchingRule","DBPedia_8953","Forbes_1360","0.746031746031746",,"textron","terumo","textron","terumo","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_8029","Forbes_95","0.8",,"chegg","chubb","chegg","chubb","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_10271","Forbes_976","0.812121212121212",,"baowu","bancolombia","baowu","bancolombia","0.812121212121212","0.812121212121212"
"LinearCombinationMatchingRule","DBPedia_2661","Forbes_1557","0.787037037037037",,"at&t","atlassian","at&t","atlassian","0.787037037037037","0.787037037037037"
"LinearCombinationMatchingRule","DBPedia_399","Forbes_1796","0.8472222222222221",,"leclanché","lear","leclanché","lear","0.8472222222222221","0.8472222222222221"
"LinearCombinationMatchingRule","DBPedia_6575","Forbes_1935","0.8333333333333333",,"gerdau","genmab","gerdau","genmab","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_2706","Forbes_1537","1.0",,"alliant energy","alliant energy","alliant energy","alliant energy","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_794","Forbes_884","0.7000000000000001",,"iseki","isbank","iseki","isbank","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_8004","Forbes_555","0.7000000000000001",,"telent","telus","telent","telus","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_365","Forbes_876","0.768939393939394",,"contargo","commerzbank","contargo","commerzbank","0.768939393939394","0.768939393939394"
