"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_1164","Forbes_128","0.0047029196207475",,"comcast","conocophillips","comcast","conocophillips","0.7738095238095237","0.7738095238095237",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3924","Forbes_1121",,"0","novatech automation","rockwell automation","novatech automation","rockwell automation","0.7055137844611529","0.7055137844611529",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5071","Forbes_303","4.026184654876994E-5",,"staycity","starbucks","staycity","starbucks","0.8240740740740741","0.8240740740740741",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_1224","Forbes_1467","4.026184654876994E-5",,"corbion","covivio","corbion","covivio","0.7142857142857143","0.7142857142857143",,,,,,,"netherlands","france","netherlands","france","0.7121212121212122","0.7121212121212122"
"WekaMatchingRule","SBTI_3795","Forbes_741","4.026184654876994E-5",,"netflix","nec","netflix","nec","0.8253968253968254","0.8253968253968254",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_5594","Forbes_685","4.026184654876994E-5",,"trevelyan's","transneft","trevelyan's","transneft","0.7596801346801347","0.7596801346801347",,,,,,,"new zealand","russia","new zealand","russia","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_3402","Forbes_565","0.03700087719833454","0","marel","markel","marel","markel","0.9444444444444445","0.9444444444444445",,,,,,,"iceland","united states","iceland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_3630","Forbes_850","4.026184654876994E-5",,"modino","moody's","modino","moody's","0.8214285714285714","0.8214285714285714",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_967","Forbes_1854",,"0","casday   limited","airports of thailand","casday   limited","airports of thailand","0.7798611111111111","0.7798611111111111",,,,,,,"thailand","thailand","thailand","thailand","1.0","1.0"
"WekaMatchingRule","SBTI_319","Forbes_1220",,"0","anritsu","carnival","anritsu","carnival","0.8035714285714286","0.8035714285714286",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_1311","Forbes_42","0.9990036983035145","1","cvs health","cvs health","cvs health","cvs health","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_69","Forbes_184","0.0047029196207475",,"acensi","accenture","acensi","accenture","0.7037037037037037","0.7037037037037037",,,,,,,"france","ireland","france","ireland","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_1116","Forbes_1790","1.261417845108138E-4",,"clever","clorox","clever","clorox","0.8333333333333333","0.8333333333333333",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_1214","Forbes_570","0.0047029196207475",,"convoy","corning","convoy","corning","0.8214285714285714","0.8214285714285714",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3456","Forbes_1968","4.026184654876994E-5",,"mayer-network","masco","mayer-network","masco","0.7589743589743589","0.7589743589743589",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_5582","Forbes_1308","0.99968737724924","1","transurban group","transurban group","transurban group","transurban group","1.0","1.0",,,,,,,"australia","australia","australia","australia","1.0","1.0"
"WekaMatchingRule","SBTI_4747","Forbes_694","0.03700087719833454","0","see group","seazen group","see group","seazen group","0.9166666666666666","0.9166666666666666",,,,,,,"united kingdom (united kingdom)","china","united kingdom (united kingdom)","china","0.660752688172043","0.660752688172043"
"WekaMatchingRule","SBTI_4040","Forbes_1686",,"0","opain s.a","asian paints","opain s.a","asian paints","0.8220899470899471","0.8220899470899471",,,,,,,"colombia","india","colombia","india","0.7749999999999999","0.7749999999999999"
"WekaMatchingRule","SBTI_5102","Forbes_818","0.99968737724924","1","stora enso","stora enso","stora enso","stora enso","1.0","1.0",,,,,,,"finland","finland","finland","finland","1.0","1.0"
"WekaMatchingRule","SBTI_1230","Forbes_1035","4.026184654876994E-5",,"corialis","comerica","corialis","comerica","0.75","0.75",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_5295","Forbes_152","4.026184654876994E-5",,"teamwork","tesla","teamwork","tesla","0.8291666666666666","0.8291666666666666",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_2339","Forbes_647",,"0","hanacans joint stock company","international holding company","hanacans joint stock company","international holding company","0.8275537982888255","0.8275537982888255",,,,,,,"vietnam","united arab emirates","vietnam","united arab emirates","0.8178571428571428","0.8178571428571428"
"WekaMatchingRule","SBTI_148","Forbes_122","1.261417845108138E-4",,"aibel","airbus","aibel","airbus","0.7000000000000001","0.7000000000000001",,,,,,,"norway","netherlands","norway","netherlands","0.7954545454545454","0.7954545454545454"
"WekaMatchingRule","SBTI_815","Forbes_101","0.9990036983035145",,"british american tobacco","british american tobacco","british american tobacco","british american tobacco","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_2648","Forbes_1510","4.026184654876994E-5",,"infarm","yte","infarm","yte","0.0","0.0",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_521","Forbes_1581","0.0047029196207475",,"avieco","avantor","avieco","avantor","0.8214285714285714","0.8214285714285714",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4651","Forbes_169","0.0047029196207475",,"sanofi","sap","sanofi","sap","0.8333333333333333","0.8333333333333333",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_2701","Forbes_1032","0.0354960258551384",,"interface","invesco","interface","invesco","0.835978835978836","0.835978835978836",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2690","Forbes_1130","1.261417845108138E-4",,"inspur","innolux","inspur","innolux","0.8214285714285714","0.8214285714285714",,,,,,,"china","taiwan","china","taiwan","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_880","Forbes_273","0.01484522198825801",,"cabify","caixabank","cabify","caixabank","0.8101851851851851","0.8101851851851851",,,,,,,"spain","spain","spain","spain","1.0","1.0"
"WekaMatchingRule","SBTI_1228","Forbes_1395","4.026184654876994E-5",,"corelogic","coloplast","corelogic","coloplast","0.8148148148148149","0.8148148148148149",,,,,,,"united states (united statesa)","denmark","united states (united statesa)","denmark","0.7424603174603175","0.7424603174603175"
"WekaMatchingRule","SBTI_3323","Forbes_297",,"1","lyondellbasell industries n.v.","lyondellbasell industries","lyondellbasell industries n.v.","lyondellbasell industries","0.9444444444444445","0.9444444444444445",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_1004","Forbes_269","0.0047029196207475",,"ceridian","centene","ceridian","centene","0.8005952380952381","0.8005952380952381",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1577","Forbes_160",,"0","eckes-granini group gmbh","generali group","eckes-granini group gmbh","generali group","0.7593101343101344","0.7593101343101344",,,,,,,"germany","italy","germany","italy","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_2986","Forbes_723","1.261417845108138E-4",,"kering","keyence","kering","keyence","0.8214285714285714","0.8214285714285714",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_4630","Forbes_948","4.026184654876994E-5",,"salomon","sanlam","salomon","sanlam","0.746031746031746","0.746031746031746",,,,,,,"france","south africa","france","south africa","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","SBTI_1325","Forbes_1636","0.9349802555861624",,"dai nippon printing co., ltd.","dai nippon printing","dai nippon printing co., ltd.","dai nippon printing","0.8850574712643677","0.8850574712643677",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_582","Forbes_268","0.9349802555861624","1","banco do brasil s.a.","banco do brasil","banco do brasil s.a.","banco do brasil","0.9166666666666666","0.9166666666666666",,,,,,,"brazil","brazil","brazil","brazil","1.0","1.0"
"WekaMatchingRule","SBTI_1212","Forbes_114","1.261417845108138E-4",,"conversio","coca-cola","conversio","coca-cola","0.7777777777777777","0.7777777777777777",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_4677","Forbes_1868","1.261417845108138E-4",,"saur","saputo","saur","saputo","0.75","0.75",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_3904","Forbes_68","4.026184654876994E-5",,"norlys","novartis","norlys","novartis","0.7222222222222222","0.7222222222222222",,,,,,,"denmark","switzerland","denmark","switzerland","0.727994227994228","0.727994227994228"
"WekaMatchingRule","SBTI_5793","Forbes_1505","4.026184654876994E-5",,"verescence","verisign","verescence","verisign","0.7083333333333334","0.7083333333333334",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4546","Forbes_599",,"1","rogers communications","rogers communications","rogers communications","rogers communications","1.0","1.0",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_1003","Forbes_195",,"0","cerba healthcare","hca healthcare","cerba healthcare","hca healthcare","0.8367673992673993","0.8367673992673993",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_106","Forbes_169",,"0","adp","sap","adp","sap","0.7777777777777777","0.7777777777777777",,,,,,,"romania","germany","romania","germany","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","SBTI_1442","Forbes_265","1.261417845108138E-4",,"dexus","denso","dexus","denso","0.7333333333333334","0.7333333333333334",,,,,,,"australia","japan","australia","japan","0.7703703703703704","0.7703703703703704"
"WekaMatchingRule","SBTI_3226","Forbes_187","0.0047029196207475",,"lifestraw","linde","lifestraw","linde","0.8222222222222222","0.8222222222222222",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_2428","Forbes_1954","4.026184654876994E-5",,"herige","hera","herige","hera","0.75","0.75",,,,,,,"france","italy","france","italy","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_856","Forbes_1330","0.0047029196207475",,"bupa","bunzl","bupa","bunzl","0.8166666666666667","0.8166666666666667",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_1182","Forbes_848",,"1","compass group plc","compass group","compass group plc","compass group","0.9215686274509803","0.9215686274509803",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_248","Forbes_35","0.0354960258551384",,"alten","allianz","alten","allianz","0.838095238095238","0.838095238095238",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_1774","Forbes_176",,"0","ev logistik gmbh","dell technologies","ev logistik gmbh","dell technologies","0.7659313725490196","0.7659313725490196",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_1549","Forbes_1588","0.9990036983035145","1","dxc technology","dxc technology","dxc technology","dxc technology","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_6150","Forbes_1601","0.99968737724924","1","zto express","zto express","zto express","zto express","1.0","1.0",,,,,,,"china","china","china","china","1.0","1.0"
"WekaMatchingRule","SBTI_4028","Forbes_323",,"0","one flora group","altria group","one flora group","altria group","0.826851851851852","0.826851851851852",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_1946","Forbes_943",,"0","formue as","korea gas","formue as","korea gas","0.7222222222222222","0.7222222222222222",,,,,,,"norway","south korea","norway","south korea","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_1214","Forbes_114","0.0047029196207475",,"convoy","coca-cola","convoy","coca-cola","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_938","Forbes_422","4.026184654876994E-5",,"carbon+alt+delete","canon","carbon+alt+delete","canon","0.7975490196078432","0.7975490196078432",,,,,,,"belgium","japan","belgium","japan","0.0","0.0"
"WekaMatchingRule","SBTI_4906","Forbes_1024",,"0","sino-american silicon products","anta sports products","sino-american silicon products","anta sports products","0.8341503267973855","0.8341503267973855",,,,,,,"taiwan, province of china","china","taiwan, province of china","china","0.7033333333333334","0.7033333333333334"
"WekaMatchingRule","SBTI_4214","Forbes_215","0.9990036983035145","1","philip morris international","philip morris international","philip morris international","philip morris international","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
