"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_10637","Forbes_628","0.027725464940018027",,"metropistas","meituan","metropistas","meituan","0.8281385281385281","0.8281385281385281",,,,,,,"puerto rico","china","puerto rico","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a8ba37c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30922f8d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a8ba37c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30922f8d","0.5","0.5","8.91E7","2.779E10","8.91E7","2.779E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7699","Forbes_850","8.006256269945687E-4",,"mosaic451","moody's","mosaic451","moody's","0.7513227513227514","0.7513227513227514",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@316a598d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@46b2dcc5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@316a598d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@46b2dcc5","0.0","0.0","50.0","6.22E9","50.0","6.22E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2268","Forbes_1787","0.13313593379085378",,"mastercard","manpower","mastercard","manpower","0.8166666666666667","0.8166666666666667",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@60d40ff4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@44b940a2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@60d40ff4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@44b940a2","0.0","0.0","1.888E10","2.094E10","1.888E10","2.094E10","0.8906929852488592","0.8906929852488592","8.69E9","4.1E8","8.69E9","4.1E8","0.037556229731143365","0.037556229731143365","3.767E10","9.72E9","3.767E10","9.72E9","0.2505356189985868","0.2505356189985868"
"WekaMatchingRule","DBPedia_8164","Forbes_44","0.004774649308241218",,"soitec","softbank","soitec","softbank","0.8125","0.8125",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5dcb4f5f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4525e9e8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5dcb4f5f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4525e9e8","0.0","0.0","8.11026688E8","9.686E10","8.11026688E8","9.686E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2515","Forbes_1265","0.001599175773559331",,"shionogi","sharp","shionogi","sharp","0.7749999999999999","0.7749999999999999",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b016b4e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5657967b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b016b4e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5657967b","0.0","0.0","2.82904E11","2.278E10","2.82904E11","2.278E10","0.0","0.0","7.0979E8","7.6E8","7.0979E8","7.6E8","0.9332668793195109","0.9332668793195109",,,,,,
"WekaMatchingRule","DBPedia_9739","Forbes_1517","0.9867673985620017","1","kghm polska miedź","kghm polska miedz","kghm polska miedź","kghm polska miedz","0.9607843137254902","0.9607843137254902",,,,,,,"","poland","","poland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6ddc5778","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40331f20","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6ddc5778","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40331f20","1.0","1.0","3.6651264E9","8.02E9","3.6651264E9","8.02E9","0.3966647824882239","0.3966647824882239","1.2686976E8","1.59E9","1.2686976E8","1.59E9","0.07049727463312361","0.07049727463312361","8.6459392E9","1.162E10","8.6459392E9","1.162E10","0.7414714442184323","0.7414714442184323"
"WekaMatchingRule","DBPedia_4101","Forbes_1088","0.006468049663293169",,"lkab","lkq","lkab","lkq","0.7222222222222222","0.7222222222222222",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@bdecc21","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f71194d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@bdecc21","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f71194d","0.0","0.0","1.62E10","1.309E10","1.62E10","1.309E10","0.7866941015089164","0.7866941015089164","5.686E9","1.09E9","5.686E9","1.09E9","0.18353425212377028","0.18353425212377028","5.6028E10","1.261E10","5.6028E10","1.261E10","0.21723842263572402","0.21723842263572402"
"WekaMatchingRule","DBPedia_10609","Forbes_969","5.179665560849314E-4",,"sonae","solvay","sonae","solvay","0.7000000000000001","0.7000000000000001",,,,,,,"","belgium","","belgium","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@58294867","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5190010f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@58294867","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5190010f","0.0","0.0","5.36612096E9","1.352E10","5.36612096E9","1.352E10","0.32989159763313614","0.32989159763313614","1.56002816E8","1.12E9","1.56002816E8","1.12E9","0.1305941702741702","0.1305941702741702",,,,,,
"WekaMatchingRule","DBPedia_10191","Forbes_1796","0.03888980404972795",,"lexmark","lear","lexmark","lear","0.8571428571428571","0.8571428571428571",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3cd9aa64","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@475f5672","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3cd9aa64","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@475f5672","0.0","0.0","3.711E9","1.926E10","3.711E9","1.926E10","0.10297680858428526","0.10297680858428526","7.9E7","3.7E8","7.9E7","3.7E8","0.20556920556920555","0.20556920556920555","3.633E9","1.335E10","3.633E9","1.335E10","0.26478265804108503","0.26478265804108503"
"WekaMatchingRule","DBPedia_4045","Forbes_68","0.9944226168978321","1","novartis","novartis","novartis","novartis","1.0","1.0",,,,,,,"","switzerland","","switzerland","0.0","0.0",,,,,,,"5.163E10","5.163E10","5.163E10","5.163E10","1.0","1.0","2.402E10","2.414E10","2.402E10","2.414E10","0.9949787853681805","0.9949787853681805","1.3179E11","1.3588E11","1.3179E11","1.3588E11","0.9695958703906894","0.9695958703906894"
"WekaMatchingRule","DBPedia_9803","Forbes_44","0.005404749037852469",,"solarwinds","softbank","solarwinds","softbank","0.8166666666666667","0.8166666666666667",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7bc58891","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4525e9e8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7bc58891","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4525e9e8","0.0","0.0","7.186E8","9.686E10","7.186E8","9.686E10","0.0","0.0","-5.14E7","2.087E10","-5.14E7","2.087E10","0.0","0.0","4.79E9","4.1894E11","4.79E9","4.1894E11","0.001448099170923367","0.001448099170923367"
"WekaMatchingRule","DBPedia_9763","Forbes_308",,"0","ttec","tesco","ttec","tesco","0.7833333333333333","0.7833333333333333",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4413c4ad","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d395053","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4413c4ad","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d395053","0.0","0.0","2.27E9","8.417E10","2.27E9","8.417E10","0.0","0.0","1.41E8","2.06E9","1.41E8","2.06E9","0.05903697165833088","0.05903697165833088",,,,,,
"WekaMatchingRule","DBPedia_10025","Forbes_343","0.0033879598928360346",,"paysafe","panasonic","paysafe","panasonic","0.7943121693121693","0.7943121693121693",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@54755dd9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3815146b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@54755dd9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3815146b","0.0","0.0","1.426E9","6.597E10","1.426E9","6.597E10","0.0","0.0","-1.26714E8","2.1E9","-1.26714E8","2.1E9","0.0","0.0","7.021E9","6.406E10","7.021E9","6.406E10","0.10060643903915845","0.10060643903915845"
"WekaMatchingRule","DBPedia_7805","Forbes_1942","0.040810616259801424",,"altadis","albemarle","altadis","albemarle","0.7936507936507937","0.7936507936507937",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5710768a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@626d2016","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5710768a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@626d2016","0.0","0.0","3.864358912E9","3.33E9","3.864358912E9","3.33E9","0.8463568892111115","0.8463568892111115",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6608","Forbes_1711",,"0","smtc","sumec","smtc","sumec","0.7833333333333333","0.7833333333333333",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@341031cf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f769f7a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@341031cf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f769f7a","0.0","0.0","2.963E8","2.614E10","2.963E8","2.614E10","0.0","0.0","7.0","-6.0E7","7.0","-6.0E7","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_6457","Forbes_1035","0.00874756084644344",,"conexant","comerica","conexant","comerica","0.8333333333333333","0.8333333333333333",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cec219f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e30df46","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cec219f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e30df46","0.0","0.0","1.12E8","2.95E9","1.12E8","2.95E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5218","Forbes_375","0.0018991538370223173",,"wolfspeed","woolworths","wolfspeed","woolworths","0.7722222222222221","0.7722222222222221",,,,,,,"","australia","","australia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@29d2d081","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f3c0399","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@29d2d081","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f3c0399","0.0","0.0","5.25E8","3.884E10","5.25E8","3.884E10","0.0","0.0","5.22E8","6.01E9","5.22E8","6.01E9","0.07763155683288792","0.07763155683288792","3.45E9","2.386E10","3.45E9","2.386E10","0.1359529917786414","0.1359529917786414"
"WekaMatchingRule","DBPedia_1502","Forbes_565","0.00968075499832913",,"makino","markel","makino","markel","0.8333333333333333","0.8333333333333333",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127",,,,,,,"1.65E9","1.284E10","1.65E9","1.284E10","0.0316718587746625","0.0316718587746625",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10672","Forbes_1076",,"0","radient technologies","agilent technologies","radient technologies","agilent technologies","0.9333333333333332","0.9333333333333332",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@759236cc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5375b81c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@759236cc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5375b81c","0.0","0.0","2489000.0","6.44E9","2489000.0","6.44E9","0.0","0.0","-4.2265E7","1.2E9","-4.2265E7","1.2E9","0.0","0.0","2.886E7","1.033E10","2.886E7","1.033E10","0.0","0.0"
"WekaMatchingRule","DBPedia_9439","Forbes_152","4.731735033800246E-4",,"telit","tesla","telit","tesla","0.7333333333333334","0.7333333333333334",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"4.199E8","5.382E10","4.199E8","5.382E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8406","Forbes_1681","0.997337665215146",,"united natural foods","united natural foods","united natural foods","united natural foods","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c7106d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a04f730","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c7106d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a04f730","1.0","1.0","2.7E10","2.777E10","2.7E10","2.777E10","0.9691913735846037","0.9691913735846037",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10549","Forbes_784","2.4705320409941316E-4",,"kakao","kasikornbank","kakao","kasikornbank","0.7111111111111111","0.7111111111111111",,,,,,,"","thailand","","thailand","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3ae0b770","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b1b471","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3ae0b770","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b1b471","0.0","0.0","4.16E12","8.14E9","4.16E12","8.14E9","0.0","0.0","1.671E11","1.18E9","1.671E11","1.18E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_1288","Forbes_1395","0.003235521078881228",,"contourglobal","coloplast","contourglobal","coloplast","0.7991452991452992","0.7991452991452992",,,,,,,"","denmark","","denmark","0.0","0.0",,,,,,,"2151.0","3.16E9","2151.0","3.16E9","0.0","0.0","7.97E7","7.8E8","7.97E7","7.8E8","0.09311059311059311","0.09311059311059311",,,,,,
"WekaMatchingRule","DBPedia_5956","Forbes_1235","0.009510681725516371",,"tekel","tenaris","tekel","tenaris","0.780952380952381","0.780952380952381",,,,,,,"","luxembourg","","luxembourg","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7e8dcdaa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@257f30f7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7e8dcdaa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@257f30f7","0.0","0.0","3.6E9","6.54E9","3.6E9","6.54E9","0.5005096839959224","0.5005096839959224","2.4E9","1.11E9","2.4E9","1.11E9","0.45707070707070707","0.45707070707070707",,,,,,
"WekaMatchingRule","DBPedia_9892","Forbes_1523","0.0033171677452346836",,"molex","mondi","molex","mondi","0.8","0.8",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@9efcd90","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f1a9a53","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@9efcd90","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f1a9a53","0.0","0.0","3.0","9.13E9","3.0","9.13E9","0.0","0.0","243.0","8.9E8","243.0","8.9E8","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_2957","Forbes_216","0.003900275789435092",,"palfinger","paypal","palfinger","paypal","0.8055555555555556","0.8055555555555556",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@411341bd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f85ee02","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@411341bd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f85ee02","0.0","0.0","1647.0","2.556E10","1647.0","2.556E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3244","Forbes_1889","0.005843892054814013",,"screwfix","sca","screwfix","sca","0.8194444444444444","0.8194444444444444",,,,,,,"","sweden","","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@192d74fb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5fdfe8cf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@192d74fb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5fdfe8cf","0.0","0.0","1671.0","2.19E9","1671.0","2.19E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7598","Forbes_486","0.005709409281485346",,"mainfreight","maybank","mainfreight","maybank","0.7835497835497836","0.7835497835497836",,,,,,,"new zealand","malaysia","new zealand","malaysia","0.7386363636363636","0.7386363636363636","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c9320c2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@62b475e2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c9320c2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@62b475e2","0.0","0.0","3.54E9","9.17E9","3.54E9","9.17E9","0.3178238216406156","0.3178238216406156",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1104","Forbes_434","0.03900723278269942",,"national bank of bahrain","national bank of canada","national bank of bahrain","national bank of canada","0.8842995169082126","0.8842995169082126",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6274670b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f281aaf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6274670b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f281aaf","0.0","0.0","2.7784E8","9.0E9","2.7784E8","9.0E9","0.0","0.0","1.6225E8","2.67E9","1.6225E8","2.67E9","0.051280596224416386","0.051280596224416386","8.249E9","2.8848E11","8.249E9","2.8848E11","0.018782528557902967","0.018782528557902967"
"WekaMatchingRule","DBPedia_2495","Forbes_1718","1.7968334809240332E-4",,"emulex","emera","emulex","emera","0.7000000000000001","0.7000000000000001",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c20cdd0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@38029686","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c20cdd0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@38029686","0.0","0.0","4.786E8","4.7E9","4.786E8","4.7E9","0.00203309692671394","0.00203309692671394","5210000.0","4.5E8","5210000.0","4.5E8","0.0015937149270482953","0.0015937149270482953",,,,,,
"WekaMatchingRule","DBPedia_9961","Forbes_144","0.005843892054814013",,"enodis","enbridge","enodis","enbridge","0.8194444444444444","0.8194444444444444",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@163042ea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@63bfdbcb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@163042ea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@63bfdbcb","0.0","0.0","1.22E9","3.755E10","1.22E9","3.755E10","0.0","0.0","4.11E7","4.94E9","4.11E7","4.94E9","0.0","0.0",,,,,,
